horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
2012104511	2021	14	162	34	458	38	30	1	40	6	388	31	274	23	184	15	0.21	0.79	59411.3	1756.5	1493.3	2018103559.0
2012104511	2020	44	102	32	234	37	12	0	17	4	205	33	195	28	39	9	0.314	0.62	39134.7	1667.9	1755.6	2018103559.0
2011100655	2021	12	144	44	420	48	30	3	45	5	345	40	270	28	150	20	0.306	1.05	70354.8	1739.3	1460.0	2018105204.0
2011100655	2020	47	109	29	260	31	9	0	13	2	238	29	213	28	47	3	0.266	0.57	38452.8	1675.0	1266.7	2018103684.0
2013105915	2021	27	107	25	355	32	11	0	26	4	318	28	179	19	176	13	0.234	0.78	39039.1	1594.7	1646.2	2018103238.0
2013105915	2020	74	81	14	209	14	3	0	14	0	192	14	145	11	64	3	0.173	0.41	20373.8	1600.0	1533.3	2018104938.0
2008105554	2021	126	15	2	44	3	1	0	4	0	39	3	13	2	31	1	0.133	0.55	3847.5	1200.0	1400.0	2018104340.0
2008105554	2020	263	12	1	35	1	0	0	1	0	34	1	25	0	10	1	0.083	0.16	1175.0	0.0	1800.0	2018106473.0
2011101273	2021	89	33	5	101	5	3	0	8	1	90	4	52	2	49	3	0.152	0.58	8883.7	1200.0	1400.0	2018105909.0
2011101273	2020	144	25	3	64	4	1	0	5	1	58	3	53	4	11	0	0.12	0.33	5137.7	1550.0	0.0	2018105909.0
2009100921	2021	37	57	16	194	18	0	0	11	2	183	16	4	0	190	18	0.281	0.87	23156.4	0.0	1677.8	2018100220.0
2009100921	2020	120	40	6	98	6	0	0	3	0	95	6	18	0	80	6	0.15	0.31	7669.6	0.0	1500.0	2018103774.0
2010110049	2021	319	3	0	5	0	0	0	0	0	5	0	0	0	5	0	0.0	0.0	0.0	0.0	0.0	2018105292.0
2010110049	2020	362	2	0	4	0	0	0	0	0	4	0	3	0	1	0	0.0	0.0	0.0	0.0	0.0	2018100275.0
2012104118	2021	304	4	0	9	0	0	0	0	0	9	0	5	0	4	0	0.0	0.08	147.0	0.0	0.0	2018102713.0
2012104118	2020	227	2	1	6	1	1	0	0	0	5	1	4	1	2	0	0.5	1.28	1579.2	1400.0	0.0	2018100326.0
000a013630	2021	103	42	4	137	4	0	0	2	0	135	4	15	0	122	4	0.095	0.31	5968.0	0.0	1650.0	2018106699.0
000a013630	2020	169	29	2	62	2	0	0	2	0	60	2	19	0	43	2	0.069	0.2	3587.0	0.0	1800.0	2018103307.0
2010110102	2021	79	39	8	117	9	0	0	14	1	103	8	31	0	86	9	0.205	0.58	10494.8	0.0	1433.3	2018105561.0
2010110102	2020	116	29	9	61	9	0	0	8	0	53	9	21	2	40	7	0.31	0.48	8523.2	1200.0	1385.7	2018103711.0
2010104298	2021	96	71	6	221	6	1	0	5	1	215	5	81	2	140	4	0.085	0.24	7885.4	1350.0	1425.0	2018104936.0
2010104298	2020	126	47	5	114	5	1	0	5	0	108	5	84	4	30	1	0.106	0.24	6882.8	1350.0	1200.0	2018104936.0
2011110091	2021	52	69	15	196	15	0	0	1	1	195	14	20	1	176	14	0.217	0.49	15711.0	1000.0	1332.1	2018100439.0
2011110091	2020	110	49	8	129	8	0	0	5	0	124	8	36	0	93	8	0.163	0.34	10242.1	0.0	1212.5	2018102344.0
2011103916	2021	41	55	14	155	14	7	1	12	1	136	12	83	5	72	9	0.255	0.83	21340.2	1480.0	1444.4	2018105069.0
2011103916	2020	80	46	8	122	11	5	2	3	1	114	8	88	8	34	3	0.174	0.61	17392.6	1325.0	1333.3	2018105069.0
2009102527	2021	212	8	1	24	1	0	0	0	0	24	1	11	1	13	0	0.125	0.28	1047.0	1200.0	0.0	2018100499.0
2009102527	2020	359	3	0	5	0	0	0	0	0	5	0	3	0	2	0	0.0	0.04	70.0	0.0	0.0	2018104285.0
