horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
1998101516	2019	374	1	0	4	0	4	0	0	0	0	0	4	0	0	0	0.0	0.0	0.0	0.0	0.0	2010104510.0
1998101516	2018	336	3	0	12	0	6	0	1	0	5	0	7	0	3	0	0.0	0.04	78.0	0.0	0.0	2010102630.0
1998101516	2017	239	11	0	53	0	6	0	19	0	28	0	20	0	30	0	0.0	0.2	1340.0	0.0	0.0	2010105167.0
1998101516	2016	118	28	2	127	2	19	0	59	2	49	0	64	1	62	1	0.071	0.4	6947.9	1200.0	1700.0	2010102630.0
1998101516	2015	28	68	13	279	18	27	4	123	6	129	8	143	6	124	12	0.191	1.32	55113.9	1833.3	1575.0	2010101775.0
1998101516	2014	15	104	35	576	45	35	0	206	18	335	27	293	23	273	20	0.337	1.66	105274.9	1878.3	1437.5	2008103212.0
1998101516	2013	12	230	70	1084	89	42	2	264	24	778	63	600	46	455	42	0.304	1.12	154444.2	1684.8	1683.3	2008103212.0
1998101516	2012	8	320	89	1286	105	59	2	313	19	914	84	758	58	500	43	0.278	0.91	172141.9	1691.4	1657.0	2009105989.0
1998101516	2011	8	298	86	1194	118	80	9	270	16	844	93	693	61	478	55	0.289	1.15	210756.4	1650.8	1581.8	2007104749.0
1998101516	2010	6	252	79	1028	101	80	8	343	29	605	64	691	70	328	30	0.313	1.37	214730.8	1780.0	1576.7	2008103374.0
1998101516	2009	2	279	77	1171	108	72	6	350	28	749	74	799	73	359	35	0.276	1.3	228198.6	1745.2	1637.1	2006105518.0
1998101516	2008	1	276	91	1226	129	77	14	326	26	823	89	821	85	404	44	0.33	1.93	335073.3	1763.5	1527.3	2005101358.0
1998101516	2007	2	241	100	1091	134	67	8	266	29	758	97	727	91	364	43	0.415	1.74	274890.1	1728.6	1520.9	2004103198.0
1998101516	2006	11	182	69	747	91	27	1	106	10	614	80	501	58	246	33	0.379	1.06	126944.9	1737.9	1536.4	2003100454.0
1998101516	2005	53	65	25	156	27	9	1	20	0	127	26	140	24	16	3	0.385	0.78	33601.6	1491.7	1200.0	2003102394.0
1996190005	2018	311	1	0	5	0	0	0	5	0	0	0	5	0	0	0	0.0	0.43	270.0	0.0	0.0	2008102205.0
1996190005	2017	226	5	1	18	1	0	0	11	0	7	1	6	0	10	1	0.2	0.5	1561.0	0.0	1000.0	2011105932.0
1996190005	2016	147	8	0	40	0	0	0	26	0	14	0	25	0	14	0	0.0	0.98	4865.5	0.0	0.0	2010103182.0
1996190005	2015	112	14	3	78	3	1	0	36	2	41	1	41	3	28	0	0.214	0.93	7978.1	2000.0	0.0	2010103182.0
1996190005	2014	82	33	8	146	8	1	0	33	3	112	5	71	3	70	5	0.242	0.72	14417.8	1666.7	1560.0	2010100297.0
1996190005	2013	72	63	8	283	10	4	0	45	2	234	8	154	6	126	4	0.127	0.48	18229.1	2033.3	1362.5	2008102205.0
1996190005	2012	78	88	7	338	8	0	0	13	1	325	7	146	3	187	5	0.08	0.28	14621.9	1800.0	1800.0	2008100057.0
1996190005	2011	55	104	10	438	14	4	0	21	1	413	13	171	2	259	12	0.096	0.33	20988.3	1200.0	1491.7	2008102205.0
1996190005	2010	126	57	5	149	5	3	0	15	0	131	5	108	4	41	1	0.08800000000000001	0.21	7339.9	1500.0	1000.0	2008102205.0
1996190005	2009	391	5	0	18	0	2	0	10	0	6	0	16	0	2	0	0.0	0.07	230.0	0.0	0.0	2004110277.0
1996190005	2008	111	6	3	29	4	2	0	22	4	5	0	21	4	3	0	0.5	2.56	9687.7	1850.0	0.0	2003110020.0
1996190005	2007	114	8	2	51	4	1	0	20	2	30	2	44	3	5	0	0.25	1.95	10226.6	1400.0	0.0	2003110020.0
1996190005	2006	109	8	3	38	5	5	1	4	1	29	3	29	3	9	2	0.375	2.0	10500.6	1800.0	1800.0	2003110004.0
1996190005	2005	177	4	1	9	2	1	0	1	1	7	1	7	2	2	0	0.25	1.62	4297.1	1700.0	0.0	2003110004.0
1994108729	2021	29	41	7	109	8	14	0	63	4	32	4	63	2	24	3	0.171	1.83	34948.6	2000.0	1900.0	2015104688.0
1994108729	2020	14	80	22	353	28	69	5	171	6	113	17	217	13	81	6	0.275	2.45	121266.3	2030.8	1783.3	2015104688.0
1994108729	2019	4	144	52	685	67	112	12	340	33	233	22	496	48	145	13	0.361	3.04	269394.9	1997.9	1815.4	2015104688.0
1994108729	2018	4	231	76	1275	104	113	8	479	58	683	38	984	85	218	15	0.32899999999999996	2.21	318492.5	2022.4	1793.3	2013106183.0
1994108729	2017	3	298	107	1456	144	112	13	451	50	893	81	1178	114	226	23	0.359	1.79	333030.7	1932.5	1752.2	2011101125.0
1994108729	2016	5	326	86	1475	115	102	8	400	37	973	70	1179	98	257	8	0.264	1.25	254108.2	1912.2	1825.0	2011101125.0
1994108729	2015	5	313	83	1439	115	90	4	344	29	1005	82	1117	97	287	11	0.265	1.16	223513.6	1881.4	1781.8	2009102739.0
1994108729	2014	8	300	58	1233	80	72	7	273	16	888	57	958	60	243	18	0.193	0.99	181049.8	1958.3	1777.8	2009102739.0
1994108729	2013	6	227	58	980	75	69	10	254	19	657	46	760	62	193	12	0.256	1.56	211234.5	1980.7	1620.8	2009102739.0
1994108729	2012	3	183	45	773	66	64	13	208	14	501	39	597	54	144	9	0.24600000000000002	2.25	244320.0	2016.7	1733.3	2009102739.0
1994108729	2011	4	168	52	862	79	66	11	246	24	550	44	648	63	190	12	0.31	2.27	234185.7	1988.9	1533.3	2008102636.0
1994108729	2010	13	157	43	767	54	62	2	197	12	508	40	628	46	123	6	0.27399999999999997	1.36	132790.4	1839.1	1683.3	2006102424.0
1994108729	2009	11	144	36	741	49	60	7	193	14	488	28	571	39	154	8	0.25	1.72	155852.3	1989.7	1575.0	2004102753.0
1994108729	2008	17	141	36	662	51	44	7	175	14	443	30	534	45	112	6	0.255	1.24	109676.6	1931.1	1666.7	2005109177.0
1994108729	2007	19	112	27	576	44	28	3	113	15	435	26	423	36	138	6	0.24100000000000002	1.22	89196.2	1908.3	1616.7	2004102753.0
1994108729	2006	26	114	32	570	44	17	2	74	8	479	34	432	40	135	4	0.281	0.85	63225.5	1810.0	1825.0	2004102753.0
1994108729	2005	121	61	7	181	8	4	0	2	0	175	8	160	7	21	1	0.115	0.24	9835.0	1457.1	1400.0	2003103121.0
000a002270	2017	289	1	1	7	1	0	0	0	0	7	1	2	0	5	1	1.0	1.12	700.0	0.0	1600.0	2014110045
000a002270	2013	382	1	0	7	0	0	0	5	0	2	0	1	0	6	0	0.0	0.0	0.0	0.0	0.0	000a01236e
000a002270	2012	390	3	0	9	0	0	0	4	0	5	0	3	0	6	0	0.0	0.0	0.0	0.0	0.0	2004110044
000a002270	2011	264	6	1	28	1	1	0	8	0	19	1	5	0	22	1	0.16699999999999998	0.32	1160.0	0.0	1200.0	2006110066
000a002270	2010	243	4	0	17	0	6	0	4	0	7	0	9	0	8	0	0.0	0.78	1943.2	0.0	0.0	2004110044
000a002270	2009	168	4	1	15	2	2	0	4	1	9	1	9	2	6	0	0.25	1.65	4141.0	1200.0	0.0	2004110044
000a002270	2008	126	9	2	51	3	0	0	20	1	31	2	21	2	30	1	0.222	1.35	7638.9	1300.0	1000.0	2004110044
000a002270	2007	124	6	3	48	5	1	0	5	1	42	4	5	0	41	5	0.5	2.17	8545.2	0.0	1520.0	2004110101
000a002270	2006	308	6	1	14	1	0	0	0	0	14	1	4	0	10	1	0.16699999999999998	0.34	1344.0	0.0	1700.0	2001110228
000a002270	2005	476	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	2001110228
000a00176f	2005	859	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	1999190015.0
1995107393	2013	382	2	0	9	0	0	0	7	0	2	0	8	0	1	0	0.0	0.0	0.0	0.0	0.0	2008102463.0
1995107393	2012	218	2	1	10	1	0	0	3	0	7	1	10	1	0	0	0.5	1.53	1814.9	1400.0	0.0	2007102504.0
1995107393	2011	200	3	1	21	1	0	0	12	0	9	1	15	1	6	0	0.33299999999999996	1.38	2540.2	1800.0	0.0	2006103486.0
1995107393	2010	188	6	1	25	1	0	0	9	0	16	1	20	1	5	0	0.16699999999999998	0.9	3361.0	1800.0	0.0	2006103486.0
1995107393	2009	178	9	2	54	2	0	0	12	1	42	1	28	1	22	1	0.222	0.67	3774.6	1800.0	1000.0	2006103486.0
1995107393	2008	120	12	4	70	5	1	0	12	2	57	3	36	3	34	2	0.33299999999999996	1.1	8301.4	1400.0	1400.0	2004102577.0
1995107393	2007	221	21	2	77	2	0	0	2	0	75	2	34	1	40	1	0.095	0.23	3220.0	1200.0	1200.0	2004102577.0
