horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
1998101516	2019	374	1	0	4	0	4	0	0	0	0	0	4	0	0	0	0.0	0.0	0.0	0.0	0.0	2010104510.0
1998101516	2018	336	3	0	12	0	6	0	1	0	5	0	7	0	3	0	0.0	0.04	78.0	0.0	0.0	2010102630.0
1998101516	2017	239	11	0	53	0	6	0	19	0	28	0	20	0	30	0	0.0	0.2	1340.0	0.0	0.0	2010105167.0
1998101516	2016	118	28	2	127	2	19	0	59	2	49	0	64	1	62	1	0.071	0.4	6947.9	1200.0	1700.0	2010102630.0
1998101516	2015	28	68	13	279	18	27	4	123	6	129	8	143	6	124	12	0.191	1.32	55113.9	1833.3	1575.0	2010101775.0
1998101516	2014	15	104	35	576	45	35	0	206	18	335	27	293	23	273	20	0.337	1.66	105274.9	1878.3	1437.5	2008103212.0
1998101516	2013	12	230	70	1084	89	42	2	264	24	778	63	600	46	455	42	0.304	1.12	154444.2	1684.8	1683.3	2008103212.0
1998101516	2012	8	320	89	1286	105	59	2	313	19	914	84	758	58	500	43	0.278	0.91	172141.9	1691.4	1657.0	2009105989.0
1998101516	2011	8	298	86	1194	118	80	9	270	16	844	93	693	61	478	55	0.289	1.15	210756.4	1650.8	1581.8	2007104749.0
1998101516	2010	6	252	79	1028	101	80	8	343	29	605	64	691	70	328	30	0.313	1.37	214730.8	1780.0	1576.7	2008103374.0
1998101516	2009	2	279	77	1171	108	72	6	350	28	749	74	799	73	359	35	0.276	1.3	228198.6	1745.2	1637.1	2006105518.0
1998101516	2008	1	276	91	1226	129	77	14	326	26	823	89	821	85	404	44	0.33	1.93	335073.3	1763.5	1527.3	2005101358.0
1998101516	2007	2	241	100	1091	134	67	8	266	29	758	97	727	91	364	43	0.415	1.74	274890.1	1728.6	1520.9	2004103198.0
1998101516	2006	11	182	69	747	91	27	1	106	10	614	80	501	58	246	33	0.379	1.06	126944.9	1737.9	1536.4	2003100454.0
1998101516	2005	53	65	25	156	27	9	1	20	0	127	26	140	24	16	3	0.385	0.78	33601.6	1491.7	1200.0	2003102394.0
1998101516	2019	374	1	0	4	0	4	0	0	0	0	0	4	0	0	0	0.0	0.0	0.0	0.0	0.0	2010104510.0
1998101516	2018	336	3	0	12	0	6	0	1	0	5	0	7	0	3	0	0.0	0.04	78.0	0.0	0.0	2010102630.0
1998101516	2017	239	11	0	53	0	6	0	19	0	28	0	20	0	30	0	0.0	0.2	1340.0	0.0	0.0	2010105167.0
1998101516	2016	118	28	2	127	2	19	0	59	2	49	0	64	1	62	1	0.071	0.4	6947.9	1200.0	1700.0	2010102630.0
1998101516	2015	28	68	13	279	18	27	4	123	6	129	8	143	6	124	12	0.191	1.32	55113.9	1833.3	1575.0	2010101775.0
1998101516	2014	15	104	35	576	45	35	0	206	18	335	27	293	23	273	20	0.337	1.66	105274.9	1878.3	1437.5	2008103212.0
1998101516	2013	12	230	70	1084	89	42	2	264	24	778	63	600	46	455	42	0.304	1.12	154444.2	1684.8	1683.3	2008103212.0
1998101516	2012	8	320	89	1286	105	59	2	313	19	914	84	758	58	500	43	0.278	0.91	172141.9	1691.4	1657.0	2009105989.0
1998101516	2011	8	298	86	1194	118	80	9	270	16	844	93	693	61	478	55	0.289	1.15	210756.4	1650.8	1581.8	2007104749.0
1998101516	2010	6	252	79	1028	101	80	8	343	29	605	64	691	70	328	30	0.313	1.37	214730.8	1780.0	1576.7	2008103374.0
1998101516	2009	2	279	77	1171	108	72	6	350	28	749	74	799	73	359	35	0.276	1.3	228198.6	1745.2	1637.1	2006105518.0
1998101516	2008	1	276	91	1226	129	77	14	326	26	823	89	821	85	404	44	0.33	1.93	335073.3	1763.5	1527.3	2005101358.0
1998101516	2007	2	241	100	1091	134	67	8	266	29	758	97	727	91	364	43	0.415	1.74	274890.1	1728.6	1520.9	2004103198.0
1998101516	2006	11	182	69	747	91	27	1	106	10	614	80	501	58	246	33	0.379	1.06	126944.9	1737.9	1536.4	2003100454.0
1998101516	2005	53	65	25	156	27	9	1	20	0	127	26	140	24	16	3	0.385	0.78	33601.6	1491.7	1200.0	2003102394.0
