horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
1998101516	2019	374	1	0	4	0	4	0	0	0	0	0	4	0	0	0	0.0	0.0	0.0	0.0	0.0	2010104510.0
1998101516	2018	336	3	0	12	0	6	0	1	0	5	0	7	0	3	0	0.0	0.04	78.0	0.0	0.0	2010102630.0
1998101516	2017	239	11	0	53	0	6	0	19	0	28	0	20	0	30	0	0.0	0.2	1340.0	0.0	0.0	2010105167.0
1998101516	2016	118	28	2	127	2	19	0	59	2	49	0	64	1	62	1	0.071	0.4	6947.9	1200.0	1700.0	2010102630.0
1998101516	2015	28	68	13	279	18	27	4	123	6	129	8	143	6	124	12	0.191	1.32	55113.9	1833.3	1575.0	2010101775.0
1998101516	2014	15	104	35	576	45	35	0	206	18	335	27	293	23	273	20	0.337	1.66	105274.9	1878.3	1437.5	2008103212.0
1998101516	2013	12	230	70	1084	89	42	2	264	24	778	63	600	46	455	42	0.304	1.12	154444.2	1684.8	1683.3	2008103212.0
1998101516	2012	8	320	89	1286	105	59	2	313	19	914	84	758	58	500	43	0.278	0.91	172141.9	1691.4	1657.0	2009105989.0
1998101516	2011	8	298	86	1194	118	80	9	270	16	844	93	693	61	478	55	0.289	1.15	210756.4	1650.8	1581.8	2007104749.0
1998101516	2010	6	252	79	1028	101	80	8	343	29	605	64	691	70	328	30	0.313	1.37	214730.8	1780.0	1576.7	2008103374.0
1998101516	2009	2	279	77	1171	108	72	6	350	28	749	74	799	73	359	35	0.276	1.3	228198.6	1745.2	1637.1	2006105518.0
1998101516	2008	1	276	91	1226	129	77	14	326	26	823	89	821	85	404	44	0.33	1.93	335073.3	1763.5	1527.3	2005101358.0
1998101516	2007	2	241	100	1091	134	67	8	266	29	758	97	727	91	364	43	0.415	1.74	274890.1	1728.6	1520.9	2004103198.0
1998101516	2006	11	182	69	747	91	27	1	106	10	614	80	501	58	246	33	0.379	1.06	126944.9	1737.9	1536.4	2003100454.0
1998101516	2005	53	65	25	156	27	9	1	20	0	127	26	140	24	16	3	0.385	0.78	33601.6	1491.7	1200.0	2003102394.0
1996190005	2018	311	1	0	5	0	0	0	5	0	0	0	5	0	0	0	0.0	0.43	270.0	0.0	0.0	2008102205.0
1996190005	2017	226	5	1	18	1	0	0	11	0	7	1	6	0	10	1	0.2	0.5	1561.0	0.0	1000.0	2011105932.0
1996190005	2016	147	8	0	40	0	0	0	26	0	14	0	25	0	14	0	0.0	0.98	4865.5	0.0	0.0	2010103182.0
1996190005	2015	112	14	3	78	3	1	0	36	2	41	1	41	3	28	0	0.214	0.93	7978.1	2000.0	0.0	2010103182.0
1996190005	2014	82	33	8	146	8	1	0	33	3	112	5	71	3	70	5	0.242	0.72	14417.8	1666.7	1560.0	2010100297.0
1996190005	2013	72	63	8	283	10	4	0	45	2	234	8	154	6	126	4	0.127	0.48	18229.1	2033.3	1362.5	2008102205.0
1996190005	2012	78	88	7	338	8	0	0	13	1	325	7	146	3	187	5	0.08	0.28	14621.9	1800.0	1800.0	2008100057.0
1996190005	2011	55	104	10	438	14	4	0	21	1	413	13	171	2	259	12	0.096	0.33	20988.3	1200.0	1491.7	2008102205.0
1996190005	2010	126	57	5	149	5	3	0	15	0	131	5	108	4	41	1	0.08800000000000001	0.21	7339.9	1500.0	1000.0	2008102205.0
1996190005	2009	391	5	0	18	0	2	0	10	0	6	0	16	0	2	0	0.0	0.07	230.0	0.0	0.0	2004110277.0
1996190005	2008	111	6	3	29	4	2	0	22	4	5	0	21	4	3	0	0.5	2.56	9687.7	1850.0	0.0	2003110020.0
1996190005	2007	114	8	2	51	4	1	0	20	2	30	2	44	3	5	0	0.25	1.95	10226.6	1400.0	0.0	2003110020.0
1996190005	2006	109	8	3	38	5	5	1	4	1	29	3	29	3	9	2	0.375	2.0	10500.6	1800.0	1800.0	2003110004.0
1996190005	2005	177	4	1	9	2	1	0	1	1	7	1	7	2	2	0	0.25	1.62	4297.1	1700.0	0.0	2003110004.0
000a00fcdd	2021	282	2	0	10	0	0	0	6	0	4	0	2	0	7	0	0.0	0.29	270.0	0.0	0.0	2015110100.0
000a00fcdd	2020	170	2	1	14	1	0	0	11	1	3	0	0	0	13	1	0.5	2.9	3586.0	0.0	1800.0	2015110100.0
000a00fcdd	2019	185	3	2	9	2	0	0	5	1	4	1	2	1	7	1	0.667	1.43	2639.2	1200.0	1200.0	2013110131.0
000a00fcdd	2018	205	4	2	14	2	0	0	6	1	8	1	6	1	8	1	0.5	0.85	2118.1	1200.0	1200.0	2013110131.0
000a00fcdd	2017	182	4	1	20	3	0	0	5	0	15	3	12	0	8	3	0.25	1.19	2961.2	0.0	1200.0	2014110070.0
000a00fcdd	2016	330	2	0	4	0	0	0	0	0	4	0	3	0	1	0	0.0	0.2	253.0	0.0	0.0	2013110131.0
000a00fcdd	2014	344	1	0	3	0	0	0	3	0	0	0	3	0	0	0	0.0	0.21	129.0	0.0	0.0	2009110091.0
000a00fcdd	2013	223	5	1	19	1	0	0	5	0	14	1	9	1	9	0	0.2	0.63	1888.3	1200.0	0.0	2009110091.0
000a00fcdd	2012	167	8	3	42	3	0	0	13	0	29	3	12	1	30	2	0.375	0.69	3246.9	1200.0	1100.0	2008110126.0
000a00fcdd	2011	174	8	2	36	2	0	0	21	0	15	2	11	1	25	1	0.25	0.67	3313.6	1000.0	1200.0	2006110157.0
000a00fcdd	2010	121	10	3	59	5	0	0	22	2	37	3	14	1	45	4	0.3	1.37	8521.3	1200.0	1725.0	2007104981.0
000a00fcdd	2009	156	10	3	48	4	0	0	18	0	30	4	10	0	38	4	0.3	0.8	5029.7	0.0	1225.0	2006105354.0
000a00fcdd	2008	167	8	1	43	1	2	0	18	1	23	0	14	1	29	0	0.125	0.96	4816.8	1400.0	0.0	2005110174.0
000a00fcdd	2007	151	8	5	36	6	3	0	9	1	24	5	2	0	34	6	0.625	1.25	6555.9	0.0	1300.0	2004110173.0
000a00fcdd	2006	187	3	2	18	3	2	0	5	1	11	2	8	1	10	2	0.667	2.18	4285.7	1200.0	1175.0	2003110189.0
000a00fcdd	2005	364	1	1	3	1	0	0	0	0	3	1	0	0	3	1	1.0	1.1	730.0	0.0	1200.0	2003110189.0
1998101516	2019	374	1	0	4	0	4	0	0	0	0	0	4	0	0	0	0.0	0.0	0.0	0.0	0.0	2010104510.0
1998101516	2018	336	3	0	12	0	6	0	1	0	5	0	7	0	3	0	0.0	0.04	78.0	0.0	0.0	2010102630.0
1998101516	2017	239	11	0	53	0	6	0	19	0	28	0	20	0	30	0	0.0	0.2	1340.0	0.0	0.0	2010105167.0
1998101516	2016	118	28	2	127	2	19	0	59	2	49	0	64	1	62	1	0.071	0.4	6947.9	1200.0	1700.0	2010102630.0
1998101516	2015	28	68	13	279	18	27	4	123	6	129	8	143	6	124	12	0.191	1.32	55113.9	1833.3	1575.0	2010101775.0
1998101516	2014	15	104	35	576	45	35	0	206	18	335	27	293	23	273	20	0.337	1.66	105274.9	1878.3	1437.5	2008103212.0
1998101516	2013	12	230	70	1084	89	42	2	264	24	778	63	600	46	455	42	0.304	1.12	154444.2	1684.8	1683.3	2008103212.0
1998101516	2012	8	320	89	1286	105	59	2	313	19	914	84	758	58	500	43	0.278	0.91	172141.9	1691.4	1657.0	2009105989.0
1998101516	2011	8	298	86	1194	118	80	9	270	16	844	93	693	61	478	55	0.289	1.15	210756.4	1650.8	1581.8	2007104749.0
1998101516	2010	6	252	79	1028	101	80	8	343	29	605	64	691	70	328	30	0.313	1.37	214730.8	1780.0	1576.7	2008103374.0
1998101516	2009	2	279	77	1171	108	72	6	350	28	749	74	799	73	359	35	0.276	1.3	228198.6	1745.2	1637.1	2006105518.0
1998101516	2008	1	276	91	1226	129	77	14	326	26	823	89	821	85	404	44	0.33	1.93	335073.3	1763.5	1527.3	2005101358.0
1998101516	2007	2	241	100	1091	134	67	8	266	29	758	97	727	91	364	43	0.415	1.74	274890.1	1728.6	1520.9	2004103198.0
1998101516	2006	11	182	69	747	91	27	1	106	10	614	80	501	58	246	33	0.379	1.06	126944.9	1737.9	1536.4	2003100454.0
1998101516	2005	53	65	25	156	27	9	1	20	0	127	26	140	24	16	3	0.385	0.78	33601.6	1491.7	1200.0	2003102394.0
1994108729	2021	29	41	7	109	8	14	0	63	4	32	4	63	2	24	3	0.171	1.83	34948.6	2000.0	1900.0	2015104688.0
1994108729	2020	14	80	22	353	28	69	5	171	6	113	17	217	13	81	6	0.275	2.45	121266.3	2030.8	1783.3	2015104688.0
1994108729	2019	4	144	52	685	67	112	12	340	33	233	22	496	48	145	13	0.361	3.04	269394.9	1997.9	1815.4	2015104688.0
1994108729	2018	4	231	76	1275	104	113	8	479	58	683	38	984	85	218	15	0.329	2.21	318492.5	2022.4	1793.3	2013106183.0
