horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝	勝利/ダート
000a000147	1974	321	2	0	12	0	0	0	0	0.0	12	0.0	3	0.0	9	0.0	0.0	0.14	133.0	0.0	0.0	1967z00900				
000a000147	1973	111	9	4	64	6	0	0	0	0.0	64	6.0	25	1.0	39	5.0	0.444	0.96	4015.0	2000.0	1660.0	1968z00235				
000a000147	1972	66	18	7	133	7	0	0	0	0.0	133	7.0	88	2.0	45	5.0	0.389	1.16	8719.0	2000.0	1780.0	000a004a82				
000a000147	1971	26	33	19	262	37	0	0	0	0.0	262	37.0	187	22.0	75	15.0	0.5760000000000001	1.55	20077.0	1718.2	1776.0	000a000af5				
000a000147	1970	19	48	27	377	45	0	0	0	0.0	377	45.0	247	28.0	130	17.0	0.563	1.3	22639.0	1814.3	1635.3	1955100940				
000a000147	1969	14	47	31	409	53	0	0	0	0.0	409	53.0	313	40.0	96	13.0	0.66	1.51	24467.5	1662.5	1884.6	000a003d5e				
000a000147	1968	12	49	23	456	50	0	0	0	0.0	456	50.0	385	39.0	71	11.0	0.469	1.52	17640.0	1656.4	1709.1	000a003d5e				
000a000147	1967	18	52	26	371	46	0	0	0	0.0	371	46.0	298	33.0	73	13.0	0.5	1.09	11420.0	1718.2	1676.9	000a003b23				
000a000147	1966	23	38	19	326	42	0	0	0	0.0	326	42.0	303	37.0	23	5.0	0.5	1.32	7957.3	1700.0	2620.0	000a00387e				
000a000147	1965	21	29	20	226	32	0	0	0	0.0	226	32.0	223	32.0	3	0.0	0.69	1.3	4528.0	1829.7	0.0	1961z00468				
000a000147	1964	8	42	32	447	57	0	0	0	0.0	447	57.0	443	57.0	4	0.0	0.762	1.67	6917.8	1728.1	0.0	000a003a60				
000a000147	1963	3	54	37	518	72	0	0	0	0.0	518	72.0	509	72.0	9	0.0	0.685	1.89	8914.0	1715.3	0.0	000a000a85				
000a000147	1962	4	68	36	592	88	0	0	0	0.0	592	88.0	587	88.0	5	0.0	0.529	1.53	8081.5	1746.0	0.0	000a000a12				
000a000147	1961	5	66	37	550	69	0	0	0	0.0	550	69.0	540	69.0	10	0.0	0.561	1.14	5129.9	1656.5	0.0	1958100605				
000a000147	1960	5	48	29	460	71	0	0	0	0.0	460	71.0	460	71.0	0	0.0	0.604	1.59	4361.7	1748.6	0.0	000a000a05				
000a000147	1959	3	41	28	424	75	0	0	0	0.0	424	75.0	424	75.0	0	0.0	0.6829999999999999	1.87	3842.0	1651.3	0.0	000a002ee1				
000a000147	1958	9	25	16	244	43	0	0	0	0.0	244	43.0	244	43.0	0	0.0	0.64	1.51	1708.2	1577.9	0.0	1955z00107				
000a000147	1957	51	8	4	41	8	0	0	0	0.0	41	8.0	41	8.0	0	0.0	0.5	0.76	280.7	1050.0	0.0	000a000a30				
000a000f8b	1980	357	1	1	9	2	0	0	0		9		1		8	2.0	1.0	2.0	1280.0	0.0	1800.0	1972z00484	0.0	2.0	0.0	
000a000f8b	1979	308	3	1	21	1	0	0	0		21		14		7	1.0	0.333	0.95	1680.0	0.0	1900.0	1972z00484	0.0	1.0	0.0	
000a000f8b	1978	433	1	0	8	0	0	0	0		8		0		8	0.0	0.0	1.31	840.0	0.0	0.0	1972z00484	0.0	0.0	0.0	
000a000f8b	1977	367	4	1	16	1	0	0	0		16		3		13	1.0	0.25	0.4	988.0	0.0	1400.0	1975z00162	0.0	1.0	0.0	
000a000f8b	1976	203	5	2	26	4	0	0	0		26		12		14	2.0	0.4	0.94	2942.0	1800.0	1850.0	1974z00217	0.0	4.0	2.0	
000a000f8b	1975	230	4	4	25	4	0	0	0		25		7		18	3.0	1.0	0.96	2293.0	1700.0	1400.0	1973z00184	0.0	4.0	1.0	
000a000f8b	1974	386	4	1	19	1	0	0	0		19		3		16	1.0	0.25	0.26	507.0	0.0	1000.0	1972z00484	0.0	1.0	0.0	
000a000f8b	1973	406	4	0	15	0	0	0	0		15		11		4	0.0	0.0	0.23	430.0	0.0	0.0	1970z01067	0.0	0.0	0.0	
000a000f8b	1972	133	6	4	42	4	0	0	0		42		21		21	2.0	0.667	1.2	2986.0	1950.0	1400.0	1968z00794	0.0	4.0	2.0	
000a000f8b	1971	85	5	4	39	6	0	0	0		39		29		10	3.0	0.8	2.1	4107.0	2233.3	1733.3	000a000b3e	0.0	6.0	3.0	
000a000f8b	1970	92	2	2	24	5	0	0	0		24		17		7	2.0	1.0	4.61	3340.0	1900.0	1800.0	000a000b3e	0.0	5.0	3.0	
000a000f8b	1969	187	9	4	37	4	0	0	0		37		33		4	0.0	0.444	0.36	1127.0	1350.0	0.0	1965z00592	0.0	4.0	4.0	
000a000f8b	1968	94	9	4	61	10	0	0	0		61		55		6	0.0	0.444	0.85	1804.0	1690.0	0.0	1964z00566	0.0	10.0	10.0	
000a000f8b	1967	121	7	4	31	5	0	0	0		31		31		0	0.0	0.5710000000000001	0.73	1033.0	1760.0	0.0	1964z00566	0.0	5.0	5.0	
000a000f8b	1966	115	4	3	23	3	0	0	0		23		18		5	1.0	0.75	1.32	842.5	1700.0	1800.0	1963z00533	0.0	3.0	2.0	
000a000f8b	1965	55	3	3	24	7	0	0	0		24		22		2	0.0	1.0	3.43	1231.5	1857.1	0.0	1962z00571	0.0	7.0	7.0	
000a000f8b	1964	90	1	1	16	4	0	0	0		16		16		0	0.0	1.0	5.58	549.5	1750.0	0.0	000a003b02	0.0	4.0	4.0	
000a000f8b	1963	20	2	2	20	5	0	0	0		20		19		1	1.0	1.0	10.52	1840.0	2200.0	1600.0	000a003b02	0.0	5.0	4.0	
000a000f8b	1962	48	4	4	43	10	0	0	0		43		43		0	0.0	1.0	2.46	765.0	1560.0	0.0	000a000a7c	0.0	10.0	10.0	
000a000f8b	1961	36	3	3	41	6	0	0	0		41		39		2	1.0	1.0	3.17	651.3	1700.0	2700.0	1956z00291	0.0	6.0	5.0	
000a000f8b	1960	26	3	3	38	8	0	0	0		38		38		0	0.0	1.0	3.6	617.4	1837.5	0.0	1957z00091	0.0	8.0	8.0	
000a000f8b	1959	43	4	2	42	8	0	0	0		42		42		0	0.0	0.5	1.53	306.5	1450.0	0.0	1957z00091	0.0	8.0	8.0	
000a000f8b	1958	72	2	2	23	4	0	0	0		23		23		0	0.0	1.0	1.34	121.0	1700.0	0.0	000a002d1e	0.0	4.0	4.0	
000a000f8b	1957	71	2	2	23	7	0	0	0		23		23		0	0.0	1.0	1.4	129.0	1485.7	0.0	000a002c37	0.0	7.0	7.0	
000a0004e0	1964	204	1	0	4	0	0	0	0		4		4		0		0.0	0.3	30.0	0.0	0.0	1958z00139	0.0	0.0	0.0	0.0
000a0004e0	1963	125	2	1	17	2	0	0	0		17		17		0		0.5	0.9	157.0	1700.0	0.0	1958z00139	0.0	2.0	2.0	0.0
000a0004e0	1962	33	12	5	101	14	0	0	0		101		95		6		0.417	1.27	1188.2	2171.4	0.0	1958100015	0.0	14.0	14.0	0.0
000a0004e0	1961	15	21	12	281	29	0	0	0		281		271		10		0.571	1.48	2130.2	1984.5	0.0	1958z00139	0.0	29.0	29.0	0.0
000a0004e0	1960	16	29	18	285	33	0	0	0		285		285		0		0.621	1.07	1778.5	1672.4	0.0	000a002e66	0.0	33.0	33.0	0.0
000a0004e0	1959	20	23	12	221	24	0	0	0		221		221		0		0.522	1.02	1176.0	1612.5	0.0	1955z00286	0.0	24.0	24.0	0.0
000a0004e0	1958	26	21	11	223	20	0	0	0		223		223		0		0.524	0.84	799.4	1564.5	0.0	1955z00278	0.0	20.0	20.0	0.0
000a0004e0	1957	64	12	4	56	8	0	0	0		56		56		0		0.333	0.42	229.4	1125.0	0.0	000a002d73	0.0	8.0	8.0	0.0
