horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000147	1974	321	2	0	12	0	0	0	0	0	12	0	3	0	9	0	0.0	0.14	133.0	0.0	0.0	1967z00900
000a000147	1973	111	9	4	64	6	0	0	0	0	64	6	25	1	39	5	0.444	0.96	4015.0	2000.0	1660.0	1968z00235
000a000147	1972	66	18	7	133	7	0	0	0	0	133	7	88	2	45	5	0.389	1.16	8719.0	2000.0	1780.0	000a004a82
000a000147	1971	26	33	19	262	37	0	0	0	0	262	37	187	22	75	15	0.5760000000000001	1.55	20077.0	1718.2	1776.0	000a000af5
000a000147	1970	19	48	27	377	45	0	0	0	0	377	45	247	28	130	17	0.563	1.3	22639.0	1814.3	1635.3	1955100940
000a000147	1969	14	47	31	409	53	0	0	0	0	409	53	313	40	96	13	0.66	1.51	24467.5	1662.5	1884.6	000a003d5e
000a000147	1968	12	49	23	456	50	0	0	0	0	456	50	385	39	71	11	0.469	1.52	17640.0	1656.4	1709.1	000a003d5e
000a000147	1967	18	52	26	371	46	0	0	0	0	371	46	298	33	73	13	0.5	1.09	11420.0	1718.2	1676.9	000a003b23
000a000147	1966	23	38	19	326	42	0	0	0	0	326	42	303	37	23	5	0.5	1.32	7957.3	1700.0	2620.0	000a00387e
000a000147	1965	21	29	20	226	32	0	0	0	0	226	32	223	32	3	0	0.69	1.3	4528.0	1829.7	0.0	1961z00468
000a000147	1964	8	42	32	447	57	0	0	0	0	447	57	443	57	4	0	0.762	1.67	6917.8	1728.1	0.0	000a003a60
000a000147	1963	3	54	37	518	72	0	0	0	0	518	72	509	72	9	0	0.685	1.89	8914.0	1715.3	0.0	000a000a85
000a000147	1962	4	68	36	592	88	0	0	0	0	592	88	587	88	5	0	0.529	1.53	8081.5	1746.0	0.0	000a000a12
000a000147	1961	5	66	37	550	69	0	0	0	0	550	69	540	69	10	0	0.561	1.14	5129.9	1656.5	0.0	1958100605
000a000147	1960	5	48	29	460	71	0	0	0	0	460	71	460	71	0	0	0.604	1.59	4361.7	1748.6	0.0	000a000a05
000a000147	1959	3	41	28	424	75	0	0	0	0	424	75	424	75	0	0	0.6829999999999999	1.87	3842.0	1651.3	0.0	000a002ee1
000a000147	1958	9	25	16	244	43	0	0	0	0	244	43	244	43	0	0	0.64	1.51	1708.2	1577.9	0.0	1955z00107
000a000147	1957	51	8	4	41	8	0	0	0	0	41	8	41	8	0	0	0.5	0.76	280.7	1050.0	0.0	000a000a30
