horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
2009106461	2021	18	114	21	375	25	19	0	99	5	257	20	179	9	177	15	0.184	0.9	47986.9	1955.6	1720.0	2016102336.0
2009106461	2020	16	175	42	755	52	24	5	110	9	621	38	427	28	305	22	0.24	1.0	108663.6	1703.6	1772.7	2016102165.0
2009106461	2019	16	182	52	778	68	28	1	73	15	677	52	463	50	312	18	0.28600000000000003	1.0	112044.0	1782.0	1683.3	2016104529.0
2009106461	2018	55	82	13	196	15	11	0	13	2	172	13	172	13	24	2	0.159	0.56	28667.3	1561.5	1600.0	2016104702.0
2007102760	2021	119	16	2	43	2	0	0	3	1	40	1	8	0	35	2	0.125	0.54	4045.4	0.0	1200.0	2016105282.0
2007102760	2020	121	18	1	72	3	1	0	9	2	62	1	24	0	48	3	0.055999999999999994	0.69	7658.2	0.0	1183.3	2016105282.0
2007102760	2019	127	29	4	74	6	1	0	5	1	68	5	41	3	33	3	0.138	0.35	6163.5	1200.0	1183.3	2016105439.0
2007102760	2018	230	18	1	40	1	1	0	2	0	37	1	24	1	16	0	0.055999999999999994	0.13	1440.0	1200.0	0.0	2016105439.0
2006105511	2021	112	16	3	32	3	0	0	12	1	20	2	24	3	8	0	0.188	0.61	4528.3	1266.7	0.0	2016105797.0
2006105511	2020	84	13	6	64	10	3	0	29	7	32	3	50	9	14	1	0.462	2.0	16103.3	1600.0	1600.0	2016103958.0
2006105511	2019	156	13	2	56	2	1	0	10	1	45	1	45	2	11	0	0.154	0.48	3877.6	1400.0	0.0	2017104068.0
2006105511	2018	229	6	1	18	1	0	0	4	0	14	1	15	1	3	0	0.16699999999999998	0.39	1444.1	1400.0	0.0	2016105313.0
