horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝	重賞/出走	重賞/勝利	特別/出走	平場/出走	芝/出走	ダート/出走	勝利/ダート
1994109686	2021	85	17	3	63	4	3.0	0.0	30.0	3.0	30.0	1.0	38.0	2.0	22.0	2.0	0.17600000000000002	1.15	9136.8	1100.0	1100.0	2016106060.0										
1994109686	2020	90	36	4	179	4	6.0	0.0	80.0	3.0	93.0	1.0	88.0	2.0	83.0	2.0	0.111	0.66	14792.4	1500.0	1350.0	2012103405.0										
1994109686	2019	54	77	12	349	14	8.0	0.0	92.0	3.0	249.0	11.0	168.0	6.0	161.0	7.0	0.156	0.64	30136.1	1466.7	1371.4	2012102179.0										
1994109686	2018	35	101	25	423	29	12.0	0.0	113.0	12.0	298.0	17.0	227.0	19.0	175.0	9.0	0.248	0.84	53121.6	1500.0	1222.2	2013100389.0										
1994109686	2017	37	109	19	478	24	6.0	0.0	102.0	10.0	370.0	14.0	234.0	18.0	212.0	6.0	0.174	0.67	45354.6	1450.0	1316.7	2012103499.0										
1994109686	2016	38	125	22	504	26	7.0	0.0	107.0	9.0	390.0	17.0	252.0	12.0	216.0	12.0	0.17600000000000002	0.56	43203.2	1525.0	1291.7	2012103405.0										
1994109686	2015	26	147	31	645	34	6.0	0.0	128.0	7.0	511.0	27.0	292.0	17.0	307.0	12.0	0.211	0.62	55879.6	1552.9	1345.8	2012101868.0										
1994109686	2014	22	153	37	694	42	21.0	1.0	149.0	10.0	524.0	31.0	349.0	21.0	317.0	20.0	0.242	0.71	66576.6	1404.8	1497.5	2006105511.0										
1994109686	2013	19	163	42	736	47	22.0	1.0	183.0	10.0	531.0	36.0	347.0	24.0	368.0	20.0	0.258	0.77	75202.1	1508.3	1430.0	2006105511.0										
1994109686	2012	25	151	31	672	39	15.0	0.0	153.0	5.0	504.0	34.0	297.0	16.0	336.0	18.0	0.205	0.78	69325.0	1462.5	1502.8	2005106166.0										
