horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a00043f	1985	483	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	000a0031fb
000a00043f	1975	218	2	1	17	1	0	0	0	0	17	1	12	0	5	1	0.5	1.22	1458.0	0.0	1700.0	1969z00853
000a00043f	1974	83	9	4	44	6	0	0	0	0	44	6	25	2	19	4	0.444	1.5	6541.0	1800.0	2000.0	1969z00188
000a00043f	1973	13	19	12	175	28	0	0	0	0	175	28	104	19	71	9	0.632	3.35	29463.0	1831.6	1811.1	000a000ba1
000a00043f	1972	9	45	25	336	41	0	0	0	0	336	41	200	24	136	17	0.556	1.72	32219.0	1745.8	1770.6	000a000b6d
000a00043f	1971	9	64	36	432	65	0	0	0	0	432	65	330	50	102	15	0.563	1.56	39077.5	1712.0	1560.0	000a000b1a
000a00043f	1970	2	68	43	594	84	0	0	0	0	594	84	462	62	132	22	0.632	1.99	49076.0	1750.0	1718.2	000a000b44
000a00043f	1969	3	72	41	639	83	0	0	0	0	639	83	549	65	90	18	0.569	2.01	49884.0	1732.3	1672.2	1967z00414
000a00043f	1968	1	86	53	763	103	0	0	0	0	763	103	715	99	48	4	0.616	1.85	37653.0	1631.3	2532.5	000a000b1a
000a00043f	1967	1	86	53	619	93	0	0	0	0	619	93	534	86	85	7	0.616	1.42	24749.0	1639.0	1628.6	1955100194
000a00043f	1966	2	71	48	603	96	0	0	0	0	603	96	596	95	7	1	0.6759999999999999	1.66	18794.3	1726.3	2700.0	1964z00825
000a00043f	1965	1	80	47	617	104	0	0	0	0	617	104	611	103	6	1	0.588	2.01	19286.5	1787.7	2700.0	000a0035d6
000a00043f	1964	1	89	52	756	129	0	0	0	0	756	129	749	128	7	1	0.584	2.34	20563.4	1847.3	1800.0	000a0035be
000a00043f	1963	1	96	64	860	158	0	0	0	0	860	158	850	155	10	3	0.667	2.01	16889.7	1754.5	2833.3	1959z00421
000a00043f	1962	1	99	65	910	154	0	0	0	0	910	154	899	151	11	3	0.657	1.85	14189.0	1776.5	2766.7	000a000a17
000a00043f	1961	2	77	56	682	110	0	0	0	0	682	110	672	106	10	4	0.727	1.89	9942.1	1672.2	1925.0	000a003012
000a00043f	1960	4	46	37	394	87	0	0	0	0	394	87	394	87	0	0	0.804	1.74	4571.6	1531.0	0.0	000a000a02
000a00043f	1959	27	16	12	90	22	0	0	0	0	90	22	90	22	0	0	0.75	1.03	831.4	1118.2	0.0	000a0009eb
000a00043f	1985	483	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	000a0031fb
000a00043f	1975	218	2	1	17	1	0	0	0	0	17	1	12	0	5	1	0.5	1.22	1458.0	0.0	1700.0	1969z00853
000a00043f	1974	83	9	4	44	6	0	0	0	0	44	6	25	2	19	4	0.444	1.5	6541.0	1800.0	2000.0	1969z00188
000a00043f	1973	13	19	12	175	28	0	0	0	0	175	28	104	19	71	9	0.632	3.35	29463.0	1831.6	1811.1	000a000ba1
000a00043f	1972	9	45	25	336	41	0	0	0	0	336	41	200	24	136	17	0.556	1.72	32219.0	1745.8	1770.6	000a000b6d
000a00043f	1971	9	64	36	432	65	0	0	0	0	432	65	330	50	102	15	0.563	1.56	39077.5	1712.0	1560.0	000a000b1a
000a00043f	1970	2	68	43	594	84	0	0	0	0	594	84	462	62	132	22	0.632	1.99	49076.0	1750.0	1718.2	000a000b44
000a00043f	1969	3	72	41	639	83	0	0	0	0	639	83	549	65	90	18	0.569	2.01	49884.0	1732.3	1672.2	1967z00414
000a00043f	1968	1	86	53	763	103	0	0	0	0	763	103	715	99	48	4	0.616	1.85	37653.0	1631.3	2532.5	000a000b1a
000a00043f	1967	1	86	53	619	93	0	0	0	0	619	93	534	86	85	7	0.616	1.42	24749.0	1639.0	1628.6	1955100194
000a00043f	1966	2	71	48	603	96	0	0	0	0	603	96	596	95	7	1	0.6759999999999999	1.66	18794.3	1726.3	2700.0	1964z00825
000a00043f	1965	1	80	47	617	104	0	0	0	0	617	104	611	103	6	1	0.588	2.01	19286.5	1787.7	2700.0	000a0035d6
000a00043f	1964	1	89	52	756	129	0	0	0	0	756	129	749	128	7	1	0.584	2.34	20563.4	1847.3	1800.0	000a0035be
000a00043f	1963	1	96	64	860	158	0	0	0	0	860	158	850	155	10	3	0.667	2.01	16889.7	1754.5	2833.3	1959z00421
000a00043f	1962	1	99	65	910	154	0	0	0	0	910	154	899	151	11	3	0.657	1.85	14189.0	1776.5	2766.7	000a000a17
000a00043f	1961	2	77	56	682	110	0	0	0	0	682	110	672	106	10	4	0.727	1.89	9942.1	1672.2	1925.0	000a003012
000a00043f	1960	4	46	37	394	87	0	0	0	0	394	87	394	87	0	0	0.804	1.74	4571.6	1531.0	0.0	000a000a02
000a00043f	1959	27	16	12	90	22	0	0	0	0	90	22	90	22	0	0	0.75	1.03	831.4	1118.2	0.0	000a0009eb
