horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝	勝利/ダート
000a001026	1969	317	1	0	3	0	0	0	0	0.0	3	0.0	1	0.0	2	0.0	0.0	0.19	64.0	0.0	0.0	1966z00737				
000a001026	1961	167	1	0	2	0	0	0	0	0.0	2	0.0	2	0.0	0	0.0	0.0	0.1	6.5	0.0	0.0	1957z00120				
000a001026	1960	84	1	1	16	4	0	0	0	0.0	16	4.0	16	4.0	0	0.0	1.0	3.02	173.0	1600.0	0.0	1957z00120				
000a001026	1959	131	1	1	5	1	0	0	0	0.0	5	1.0	5	1.0	0	0.0	1.0	0.84	42.4	1000.0	0.0	1957z00120				
000a000f98	1976	465	1	0	8	0	0	0	0		8		2		6		0.0	0.68	424.0	0.0	0.0	1971z00352	0.0	0.0	0.0	0.0
000a000f98	1975	378	2	1	10	1	0	0	0		10		5		5		0.5	0.65	774.0	1800.0	0.0	1971z00352	0.0	1.0	1.0	0.0
000a000f98	1974	158	3	3	11	4	0	0	0		11		7		4		1.0	2.03	2950.0	1850.0	1500.0	1971z00352	0.0	4.0	2.0	2.0
000a000f98	1973	97	3	3	26	4	0	0	0		26		16		10		1.0	3.4	4724.0	2250.0	1600.0	1971z00352	0.0	4.0	2.0	2.0
000a000f98	1972	319	2	1	8	1	0	0	0		8		3		5		0.5	0.82	682.0	0.0	1200.0	1970z00338	0.0	1.0	0.0	1.0
000a000f98	1971	553	1	0	1	0	0	0	0		1		1		0		0.0	0.0	0.0	0.0	0.0	000a0049d9	0.0	0.0	0.0	0.0
000a000f98	1970	355	2	2	13	2	0	0	0		13		6		7		1.0	0.54	390.0	1700.0	1600.0	000a0043d2	0.0	2.0	1.0	1.0
000a000f98	1969	401	3	1	17	1	0	0	0		17		12		5		0.333	0.15	157.0	1600.0	0.0	1966z00827	0.0	1.0	1.0	0.0
000a000f98	1968	246	2	1	11	1	0	0	0		11		11		0		0.5	0.79	373.0	1700.0	0.0	1965z00743	0.0	1.0	1.0	0.0
000a000f98	1967	329	1	1	2	1	0	0	0		2		2		0		1.0	0.71	144.0	1200.0	0.0	1965z00743	0.0	1.0	1.0	0.0
000a000f98	1965	355	1	0	6	0	0	0	0		6		5		1		0.0	0.15	18.0	0.0	0.0	000a0039e6	0.0	0.0	0.0	0.0
000a000f98	1963	262	3	0	15	0	0	0	0		15		15		0		0.0	0.14	36.5	0.0	0.0	1960z00466	0.0	0.0	0.0	0.0
000a000f98	1962	67	3	2	47	4	0	0	0		47		45		2		0.667	2.36	549.8	2100.0	0.0	1957z00019	0.0	4.0	4.0	0.0
000a000f98	1961	84	3	2	36	6	0	0	0		36		35		1		0.667	1.5	307.6	1900.0	1600.0	1957z00019	0.0	6.0	5.0	1.0
000a000f98	1960	101	2	2	25	3	0	0	0		25		25		0		1.0	1.41	161.0	1533.3	0.0	1958z00066	0.0	3.0	3.0	0.0
000a000f98	1959	172	1	1	4	1	0	0	0		4		4		0		1.0	0.77	38.5	1200.0	0.0	1957z00019	0.0	1.0	1.0	0.0
