horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	重賞/勝利	特別/出走	特別/勝利	平場/出走	平場/勝利	芝/出走	芝/勝利	ダート/出走	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
1980106362	2010	422	1	0	2	0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2003102061.0
1980106362	2009	436	4	0	8	0	3.0	0.0	2.0	0.0	3.0	0.0	6.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2003102061.0
1980106362	2008	255	7	0	29	0	5.0	0.0	11.0	0.0	13.0	0.0	19.0	0.0	9.0	0.0	0.0	0.47	2066.8	0.0	0.0	2001107097.0
1980106362	2007	122	11	2	61	3	5.0	1.0	18.0	1.0	38.0	1.0	27.0	3.0	31.0	0.0	0.182	1.24	8929.8	1133.3	0.0	2001107097.0
1980106362	2006	91	25	4	130	6	0.0	0.0	35.0	3.0	95.0	3.0	59.0	3.0	70.0	3.0	0.16	0.89	14570.8	1200.0	1600.0	2001107097.0
1980106362	2005	73	37	10	183	14	4.0	1.0	42.0	3.0	137.0	10.0	89.0	9.0	94.0	5.0	0.27	0.85	21019.0	1422.2	1210.0	1999107236.0
1980106362	2004	58	55	9	281	10	5.0	0.0	58.0	0.0	218.0	10.0	114.0	3.0	139.0	6.0	0.1639999999999999	0.72	26839.1	1200.0	1183.3	1999100735.0
1980106362	2003	71	65	8	328	9	7.0	1.0	63.0	1.0	258.0	7.0	130.0	3.0	167.0	5.0	0.123	0.51	23030.1	1133.3	1200.0	1996100503.0
1980106362	2002	30	77	24	442	28	17.0	0.0	114.0	5.0	311.0	23.0	184.0	9.0	229.0	17.0	0.312	1.01	56567.3	1333.3	1205.9	1999107236.0
1980106362	2001	25	84	22	468	30	11.0	2.0	78.0	2.0	379.0	26.0	228.0	8.0	218.0	18.0	0.262	0.86	54981.3	1325.0	1261.1	1996100286.0
1980106362	2000	27	69	26	447	35	9.0	0.0	86.0	6.0	352.0	29.0	180.0	15.0	238.0	18.0	0.377	0.95	53375.6	1293.3	1205.6	1995105210.0
1980106362	1999	53	72	17	360	23	8.0	0.0	79.0	2.0	273.0	21.0	203.0	12.0	148.0	10.0	0.236	0.54	32888.0	1183.3	1270.0	1995105210.0
1980106362	1998	50	63	15	338	22	14.0	0.0	77.0	4.0	247.0	18.0	158.0	8.0	180.0	14.0	0.238	0.63	34253.8	1325.0	1278.6	1996100286.0
1980106362	1997	14	77	28	488	39	26.0	2.0	110.0	11.0	352.0	26.0	252.0	18.0	236.0	21.0	0.364	1.11	74547.8	1366.7	1228.6	1992105374.0
1980106362	1996	5	72	33	490	48	37.0	7.0	106.0	8.0	347.0	33.0	271.0	25.0	212.0	23.0	0.4579999999999999	1.7	108009.7	1360.0	1239.1	1992108561.0
1980106362	1995	9	67	29	392	42	19.0	1.0	114.0	14.0	259.0	27.0	224.0	25.0	167.0	17.0	0.433	1.48	86291.8	1316.0	1194.1	1992102177.0
