horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝
1980106362	2010	422	1	0	2	0	0	0	0	0.0	2	0.0	0	0.0	2	0	0.0	0.0	0.0	0.0	0.0	2003102061.0			
1980106362	2009	436	4	0	8	0	3	0	2	0.0	3	0.0	6	0.0	2	0	0.0	0.0	0.0	0.0	0.0	2003102061.0			
1980106362	2008	255	7	0	29	0	5	0	11	0.0	13	0.0	19	0.0	9	0	0.0	0.47	2066.8	0.0	0.0	2001107097.0			
1980106362	2007	122	11	2	61	3	5	1	18	1.0	38	1.0	27	3.0	31	0	0.182	1.24	8929.8	1133.3	0.0	2001107097.0			
1980106362	2006	91	25	4	130	6	0	0	35	3.0	95	3.0	59	3.0	70	3	0.16	0.89	14570.8	1200.0	1600.0	2001107097.0			
1980106362	2005	73	37	10	183	14	4	1	42	3.0	137	10.0	89	9.0	94	5	0.27	0.85	21019.0	1422.2	1210.0	1999107236.0			
1980106362	2004	58	55	9	281	10	5	0	58	0.0	218	10.0	114	3.0	139	6	0.16399999999999998	0.72	26839.1	1200.0	1183.3	1999100735.0			
1980106362	2003	71	65	8	328	9	7	1	63	1.0	258	7.0	130	3.0	167	5	0.123	0.51	23030.1	1133.3	1200.0	1996100503.0			
1980106362	2002	30	77	24	442	28	17	0	114	5.0	311	23.0	184	9.0	229	17	0.312	1.01	56567.3	1333.3	1205.9	1999107236.0			
1980106362	2001	25	84	22	468	30	11	2	78	2.0	379	26.0	228	8.0	218	18	0.262	0.86	54981.3	1325.0	1261.1	1996100286.0			
1980106362	2000	27	69	26	447	35	9	0	86	6.0	352	29.0	180	15.0	238	18	0.377	0.95	53375.6	1293.3	1205.6	1995105210.0			
1980106362	1999	53	72	17	360	23	8	0	79	2.0	273	21.0	203	12.0	148	10	0.236	0.54	32888.0	1183.3	1270.0	1995105210.0			
1980106362	1998	50	63	15	338	22	14	0	77	4.0	247	18.0	158	8.0	180	14	0.238	0.63	34253.8	1325.0	1278.6	1996100286.0			
1980106362	1997	14	77	28	488	39	26	2	110	11.0	352	26.0	252	18.0	236	21	0.364	1.11	74547.8	1366.7	1228.6	1992105374.0			
1980106362	1996	5	72	33	490	48	37	7	106	8.0	347	33.0	271	25.0	212	23	0.458	1.7	108009.7	1360.0	1239.1	1992108561.0			
1980106362	1995	9	67	29	392	42	19	1	114	14.0	259	27.0	224	25.0	167	17	0.433	1.48	86291.8	1316.0	1194.1	1992102177.0			
1980106362	1994	13	62	23	402	27	16	1	117	8.0	269	18.0	242	16.0	157	11	0.371	1.27	68072.2	1412.5	1209.1	1989100949.0			
1980106362	1993	7	69	28	427	45	20	3	155	15.0	252	27.0	263	29.0	163	16	0.406	1.72	104625.0	1472.4	1318.8	1988101069.0			
1980106362	1992	7	63	32	437	44	23	1	138	9.0	276	34.0	295	30.0	140	14	0.508	1.62	91546.0	1410.0	1421.4	1988101069.0			
1980106362	1991	18	67	33	404	44	14	1	95	9.0	295	34.0	252	25.0	152	19	0.493	1.12	64886.0	1424.0	1268.4	1989100906.0			
1980106362	1990	23	54	30	361	42	13	1	43	5.0	305	36.0	222	25.0	139	17	0.556	1.14	50453.5	1456.0	1276.5	1987105003.0			
1980106362	1989	166	21	5	53	5	1	0	5	0.0	47	5.0	36	3.0	17	2	0.238	0.41	6845.0	1400.0	1100.0	1987105531.0			
000a00176e	1997	603	1	0	1	0	0	0	0	0.0	1	0.0	0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	1993109963.0			
000a00176e	1996	457	2	1	3	1	0	0	1	0.0	2	1.0	0	0.0	3	1	0.5	0.57	1010.0	0.0	1400.0	1993109963.0			
000a00176e	1995	431	1	1	3	2	1	0	0	0.0	2	2.0	1	0.0	2	2	1.0	1.47	1280.0	0.0	1400.0	1993109963.0			
000a00176e	1990	519	1	0	4	0	0	0	0	0.0	4	0.0	2	0.0	2	0	0.0	0.15	120.0	0.0	0.0	1987107471.0			
000a00176e	1989	505	1	0	1	0	0	0	0	0.0	1	0.0	0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	1987107471.0			
000a001841	1996	596	1	0	1	0	0	0	0	0.0	1	0.0	0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	1992110336.0			
000a001841	1995	630	1	0	1	0	0	0	0	0.0	1	0.0	0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	1992110336.0			
000a001841	1989	505	1	0	1	0	1	0	0	0.0	0	0.0	1	0.0	0	0	0.0	0.0	0.0	0.0	0.0	1985109003.0			
000a00193a	1998	555	1	0	3	0	0	0	1	0.0	2	0.0	1	0.0	2	0	0.0	0.13	110.0	0.0	0.0	1993109967.0			
000a00193a	1997	503	2	0	9	0	0	0	1	0.0	8	0.0	1	0.0	8	0	0.0	0.3	526.0	0.0	0.0	1993109967.0			
000a00193a	1996	397	3	2	10	2	0	0	1	0.0	9	2.0	2	0.0	8	2	0.667	0.59	1554.0	0.0	1200.0	1992110259.0			
