horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a00010f	2010	422	5	0	17	0	0	0	15	0	2	0	11	0	4	0	0.0	0.0	0.0	0.0	0.0	2003102632.0
000a00010f	2009	141	20	1	84	1	2	0	52	0	30	1	41	0	32	0	0.05	0.48	5980.2	0.0	0.0	2003102632.0
000a00010f	2008	61	40	11	223	12	9	0	101	3	113	9	62	3	131	7	0.275	1.07	27017.4	1533.3	1385.7	2001103278.0
000a00010f	2007	14	75	19	412	25	27	3	141	6	244	16	104	6	291	18	0.253	2.19	107571.1	2033.3	1455.6	2003102991.0
000a00010f	2006	7	115	51	676	67	33	5	183	17	460	45	211	17	455	50	0.44299999999999995	2.07	156138.9	1717.7	1477.0	2003102991.0
000a00010f	2005	6	125	51	668	69	29	6	144	15	495	48	224	19	443	50	0.408	2.09	174050.7	1605.3	1333.0	2002100959.0
000a00010f	2004	8	94	45	519	69	18	5	86	10	415	54	184	17	333	52	0.479	1.91	122510.8	1529.4	1401.9	2001104313.0
000a00010f	2003	40	57	26	219	28	16	2	42	4	161	22	96	13	123	15	0.456	1.12	44772.9	1384.6	1220.0	1996110138.0
000a00010f	2002	71	16	8	78	11	8	1	34	4	36	6	37	3	39	8	0.5	1.97	22958.8	1133.3	1225.0	1996110138.0
000a00010f	2001	73	9	7	53	15	2	0	34	7	17	8	18	1	35	14	0.778	3.47	23871.0	1200.0	1278.6	1996110138.0
000a00010f	2000	118	6	4	37	5	3	0	24	3	10	2	25	1	12	4	0.667	2.72	13276.1	1200.0	1200.0	1996110138.0
000a00010f	1999	120	5	5	19	9	7	1	5	2	7	6	16	7	3	2	1.0	3.14	13156.4	1171.4	1200.0	1997110106.0
000a00010f	1998	452	1	1	2	1	0	0	0	0	2	1	0	0	2	1	1.0	0.86	750.0	0.0	1200.0	1996110138.0
1992109618	2021	319	1	0	2	0	0	0	2	0	0	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	2011106544.0
1992109618	2020	337	2	0	6	0	0	0	6	0	0	0	0	0	5	0	0.0	0.15	182.0	0.0	0.0	2011106544.0
1992109618	2019	141	3	1	10	2	2	1	8	1	0	0	1	0	5	0	0.33299999999999996	2.73	5038.2	0.0	0.0	2011103690.0
