horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	重賞/勝利	特別/出走	特別/勝利	平場/出走	平場/勝利	芝/出走	芝/勝利	ダート/出走	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
1992109618	2021	319	1	0	2	0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2011106544.0
1992109618	2020	337	2	0	6	0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.15	182.0	0.0	0.0	2011106544.0
1992109618	2019	141	3	1	10	2	2.0	1.0	8.0	1.0	0.0	0.0	1.0	0.0	5.0	0.0	0.3329999999999999	2.73	5038.2	0.0	0.0	2011103690.0
1992109618	2018	141	8	2	24	3	2.0	0.0	19.0	1.0	3.0	2.0	8.0	1.0	14.0	0.0	0.25	0.98	4895.3	1800.0	0.0	2011103690.0
1992109618	2017	49	25	5	106	6	17.0	2.0	55.0	2.0	34.0	2.0	47.0	4.0	57.0	2.0	0.2	2.0	31214.2	2000.0	1550.0	2011103565.0
1992109618	2016	29	51	11	226	12	31.0	1.0	109.0	4.0	86.0	7.0	113.0	4.0	107.0	8.0	0.216	1.77	56138.4	1500.0	1531.3	2011103565.0
1992109618	2015	15	84	24	419	31	32.0	3.0	200.0	14.0	187.0	14.0	231.0	17.0	186.0	14.0	0.286	2.02	104276.4	1541.2	1550.0	2009100301.0
1992109618	2014	9	191	49	911	66	67.0	7.0	255.0	14.0	589.0	45.0	447.0	37.0	459.0	29.0	0.257	1.45	168276.2	1621.6	1620.7	2011103565.0
1992109618	2013	8	252	76	1120	102	65.0	4.0	304.0	30.0	751.0	68.0	554.0	54.0	552.0	47.0	0.302	1.27	191732.6	1585.2	1544.7	2009105023.0
1992109618	2012	6	264	79	1198	103	60.0	5.0	301.0	29.0	837.0	69.0	612.0	50.0	570.0	50.0	0.299	1.26	196805.9	1628.0	1572.0	2008102652.0
