horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
1992109618	2021	319	1	0	2	0	0	0	2	0	0	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	2011106544.0
1992109618	2020	337	2	0	6	0	0	0	6	0	0	0	0	0	5	0	0.0	0.15	182.0	0.0	0.0	2011106544.0
1992109618	2019	141	3	1	10	2	2	1	8	1	0	0	1	0	5	0	0.333	2.73	5038.2	0.0	0.0	2011103690.0
1992109618	2018	141	8	2	24	3	2	0	19	1	3	2	8	1	14	0	0.25	0.98	4895.3	1800.0	0.0	2011103690.0
1992109618	2017	49	25	5	106	6	17	2	55	2	34	2	47	4	57	2	0.2	2.0	31214.2	2000.0	1550.0	2011103565.0
1992109618	2016	29	51	11	226	12	31	1	109	4	86	7	113	4	107	8	0.21600000000000005	1.77	56138.4	1500.0	1531.3	2011103565.0
1992109618	2015	15	84	24	419	31	32	3	200	14	187	14	231	17	186	14	0.28600000000000003	2.02	104276.4	1541.2	1550.0	2009100301.0
1992109618	2014	9	191	49	911	66	67	7	255	14	589	45	447	37	459	29	0.257	1.45	168276.2	1621.6	1620.7	2011103565.0
1992109618	2013	8	252	76	1120	102	65	4	304	30	751	68	554	54	552	47	0.302	1.27	191732.6	1585.2	1544.7	2009105023.0
1992109618	2012	6	264	79	1198	103	60	5	301	29	837	69	612	50	570	50	0.299	1.26	196805.9	1628.0	1572.0	2008102652.0
1992109618	2011	10	253	79	1092	95	68	2	289	28	735	65	592	59	494	35	0.312	1.29	200946.2	1545.8	1540.0	2008102652.0
1992109618	2010	2	284	89	1262	119	76	9	304	23	882	87	686	64	563	53	0.313	1.4	247004.9	1653.1	1526.4	2003110212.0
1992109618	2009	7	257	68	1171	98	72	5	334	26	765	67	636	56	498	40	0.265	1.31	211164.6	1546.4	1538.8	2003110212.0
1992109618	2008	2	261	70	1243	94	84	7	361	26	798	61	694	47	530	47	0.268	1.46	240133.9	1540.4	1572.3	2003102667.0
1992109618	2007	5	246	81	1192	112	71	4	317	27	804	81	599	58	567	53	0.329	1.35	217229.5	1646.6	1482.1	2002100677.0
1992109618	2006	2	248	82	1174	115	76	7	282	27	816	81	576	50	574	63	0.331	1.58	257723.0	1582.0	1485.7	2003102720.0
1992109618	2005	3	225	84	1113	114	60	3	263	28	790	83	580	55	522	58	0.373	1.38	206507.3	1494.6	1469.0	2002100978.0
1992109618	2004	4	222	62	999	93	62	5	205	20	732	68	547	43	422	47	0.279	1.21	182488.1	1546.5	1410.6	1999101368.0
