horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a001032	1994	813	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	1991107635
000a001032	1993	796	1	0	4	0	0	0	0	0	4	0	4	0	0	0	0.0	0.0	0.0	0.0	0.0	1991107635
000a001032	1991	682	2	0	9	0	0	0	0	0	9	0	0	0	6	0	0.0	0.09	160.0	0.0	0.0	1987105657
000a001032	1990	707	2	0	9	0	0	0	4	0	5	0	6	0	3	0	0.0	0.03	46.0	0.0	0.0	1987105657
000a001032	1989	226	3	2	25	2	0	0	14	1	11	1	16	0	9	2	0.667	1.87	4429.0	0.0	1500.0	1984104418
000a001032	1988	310	2	1	22	2	0	0	6	0	16	2	9	1	13	1	0.5	1.63	2503.0	1400.0	1200.0	1985104068
000a001032	1987	366	2	1	15	2	0	0	5	0	10	2	5	0	10	2	0.5	1.07	1592.0	0.0	1700.0	1984104418
000a001032	1986	333	3	1	14	1	0	0	6	1	8	0	11	1	3	0	0.33299999999999996	0.88	1827.0	2500.0	0.0	1980104098
000a001032	1985	214	3	2	25	3	0	0	0	0	25	3	0	0	25	3	0.667	1.97	3998.0	0.0	1900.0	1980104098
000a001032	1984	310	4	1	14	1	0	0	0	0	14	1	0	0	14	1	0.25	0.81	2181.0	0.0	1200.0	1980104098
000a001032	1983	289	3	2	31	2	0	0	0	0	31	2	0	0	31	2	0.667	1.27	2561.0	0.0	2000.0	1980104098
000a001032	1982	147	4	3	28	3	0	0	0	0	28	3	0	0	28	3	0.75	2.19	5961.0	0.0	1966.7	1979106983
000a001032	1981	210	6	1	24	2	0	0	0	0	24	2	11	2	13	0	0.16699999999999998	0.84	3415.0	1500.0	0.0	1978106599
000a001032	1980	139	3	1	22	4	0	0	0	0	22	4	4	1	18	3	0.33299999999999996	3.17	6091.0	1700.0	2133.3	1978106250
000a001032	1979	136	3	3	22	6	0	0	0	0	22	6	6	2	16	4	1.0	2.59	4600.0	1850.0	2125.0	1975102906
000a001032	1978	165	5	3	28	5	0	0	0	0	28	5	3	1	25	4	0.6	1.38	4419.0	2000.0	1775.0	1974z00730
000a001032	1977	122	7	3	59	5	0	0	0	0	59	5	17	1	42	4	0.429	1.23	5249.5	1800.0	1600.0	1974z00730
000a001032	1976	202	4	2	30	3	0	0	0	0	30	3	2	0	28	3	0.5	1.17	2947.0	0.0	1566.7	1974z00730
000a001032	1975	249	3	2	16	2	0	0	0	0	16	2	2	1	14	1	0.667	1.16	2065.0	1700.0	1600.0	1972z01251
000a001032	1974	176	3	2	19	3	0	0	0	0	19	3	5	2	14	1	0.667	1.81	2623.0	2100.0	1600.0	1971z00576
000a001032	1973	181	4	1	29	3	0	0	0	0	29	3	14	2	15	1	0.25	1.31	2429.0	2600.0	2490.0	1971z00576
000a001032	1972	79	5	4	47	9	0	0	0	0	47	9	22	2	25	7	0.8	2.68	5574.0	1700.0	2040.0	1970z00594
000a001032	1971	74	4	3	33	5	0	0	0	0	33	5	29	4	4	1	0.75	2.97	4649.0	1975.0	1200.0	000a000b85
000a001032	1970	72	4	3	29	5	0	0	0	0	29	5	28	5	1	0	0.75	3.06	4440.0	1880.0	0.0	000a000b85
000a001032	1969	102	3	2	31	5	0	0	0	0	31	5	31	5	0	0	0.667	2.53	2620.0	1680.0	0.0	1967z00579
000a001032	1968	187	2	2	17	4	0	0	0	0	17	4	17	4	0	0	1.0	1.47	694.0	1550.0	0.0	1955100933
