horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	重賞/出走	重賞/勝利	特別/出走	勝利/特別	平場/出走	勝利/平場	芝/出走	勝利/芝	ダート/出走	勝利/ダート
000a000fab	1970	281	2	0	23	0	0.0	0.0	0.0	0.0	23.0	0.0	20.0	0.0	3.0	0.0	0.0	0.25	178.0	0.0	0.0	1966z00044										
000a000fab	1969	238	2	1	11	2	0.0	0.0	0.0	0.0	11.0	2.0	11.0	2.0	0.0	0.0	0.5	0.41	285.0	1500.0	0.0	1966z00044										
000a000fab	1968	260	1	0	5	0	0.0	0.0	0.0	0.0	5.0	0.0	5.0	0.0	0.0	0.0	0.0	0.54	127.0	0.0	0.0	1966z00044										
000a000f0e	1971	320	1	0	1	0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.2	80.0	0.0	0.0	1966z00097										
000a000f0e	1970	118	1	1	19	2	0.0	0.0	0.0	0.0	19.0	2.0	7.0	0.0	12.0	2.0	1.0	4.98	1806.0	0.0	1650.0	1966z00097										
000a000f0e	1969	217	1	1	7	2	0.0	0.0	0.0	0.0	7.0	2.0	7.0	2.0	0.0	0.0	1.0	1.1	378.0	1500.0	0.0	1966z00097										
000a000f0e	1968	285	1	0	5	0	0.0	0.0	0.0	0.0	5.0	0.0	5.0	0.0	0.0	0.0	0.0	0.31	73.0	0.0	0.0	1966z00097										
000a000da9	1972	145	1	1	15	1	0.0	0.0	0.0	0.0	15.0	1.0	8.0	0.0	7.0	1.0	1.0	3.95	1642.0	0.0	2200.0	1955101936										
000a000da9	1971	103	1	1	15	3	0.0	0.0	0.0	0.0	15.0	3.0	15.0	3.0	0.0	0.0	1.0	6.73	2635.0	2266.7	0.0	1955101936										
000a000da9	1970	150	1	1	13	4	0.0	0.0	0.0	0.0	13.0	4.0	12.0	4.0	1.0	0.0	1.0	3.0	1089.0	1600.0	0.0	1955101936										
000a000da9	1969	336	2	0	4	0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.03	24.0	0.0	0.0	1955101936										
000a000da9	1968	321	1	0	2	0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.04	10.0	0.0	0.0	000a0044e1										
