horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000fab	1970	281	2	0	23	0	0	0	0	0	23	0	20	0	3	0	0.0	0.25	178.0	0.0	0.0	1966z00044
000a000fab	1969	238	2	1	11	2	0	0	0	0	11	2	11	2	0	0	0.5	0.41	285.0	1500.0	0.0	1966z00044
000a000fab	1968	260	1	0	5	0	0	0	0	0	5	0	5	0	0	0	0.0	0.54	127.0	0.0	0.0	1966z00044
000a000f0e	1971	320	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.2	80.0	0.0	0.0	1966z00097
000a000f0e	1970	118	1	1	19	2	0	0	0	0	19	2	7	0	12	2	1.0	4.98	1806.0	0.0	1650.0	1966z00097
000a000f0e	1969	217	1	1	7	2	0	0	0	0	7	2	7	2	0	0	1.0	1.1	378.0	1500.0	0.0	1966z00097
000a000f0e	1968	285	1	0	5	0	0	0	0	0	5	0	5	0	0	0	0.0	0.31	73.0	0.0	0.0	1966z00097
000a000da9	1972	145	1	1	15	1	0	0	0	0	15	1	8	0	7	1	1.0	3.95	1642.0	0.0	2200.0	1955101936
000a000da9	1971	103	1	1	15	3	0	0	0	0	15	3	15	3	0	0	1.0	6.73	2635.0	2266.7	0.0	1955101936
000a000da9	1970	150	1	1	13	4	0	0	0	0	13	4	12	4	1	0	1.0	3.0	1089.0	1600.0	0.0	1955101936
000a000da9	1969	336	2	0	4	0	0	0	0	0	4	0	4	0	0	0	0.0	0.03	24.0	0.0	0.0	1955101936
000a000da9	1968	321	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.04	10.0	0.0	0.0	000a0044e1
000a00129d	1969	347	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	1966z00511
000a00129d	1968	257	1	1	2	1	0	0	0	0	2	1	2	1	0	0	1.0	0.55	130.0	1000.0	0.0	1966z00511
000a0003e1	1987	254	1	1	5	2	0	0	3	0	2	2	0	0	3	0	1.0	3.03	2250.0	0.0	0.0	1983103913
000a0003e1	1986	185	4	1	15	3	2	0	1	0	12	3	0	0	10	3	0.25	1.55	4280.0	0.0	1733.3	1981100635
000a0003e1	1985	156	8	3	39	4	0	0	0	0	39	4	0	0	39	4	0.375	1.12	6049.0	0.0	3050.0	1981100572
000a0003e1	1984	69	15	7	106	12	0	0	0	0	106	12	0	0	106	12	0.467	1.66	16748.0	0.0	2400.0	1978106840
000a0003e1	1983	104	12	6	102	6	0	0	0	0	102	6	0	0	102	6	0.5	1.3	10496.0	0.0	2166.7	1980102031
000a0003e1	1982	68	18	4	130	8	0	0	0	0	130	8	6	0	124	8	0.222	1.39	17013.0	0.0	1700.0	1978104461
000a0003e1	1981	92	19	8	133	11	0	0	0	0	133	11	50	6	83	5	0.421	0.83	10690.0	2141.7	1860.0	1978104461
000a0003e1	1980	80	14	7	99	10	0	0	0	0	99	10	40	6	59	4	0.5	1.33	11898.5	1700.0	1800.0	1978106840
000a0003e1	1979	34	15	10	85	17	0	0	0	0	85	17	40	7	45	10	0.667	2.66	23584.0	2221.4	2776.0	1977103526
000a0003e1	1978	28	14	10	104	19	0	0	0	0	104	19	49	8	55	11	0.7140000000000001	2.82	25278.0	1837.5	3117.3	1971z01116
000a0003e1	1977	27	24	11	127	19	0	0	0	0	127	19	63	10	64	9	0.458	1.73	25357.0	1940.0	2702.2	1955106444
000a0003e1	1976	21	29	17	275	34	0	0	0	0	275	34	119	15	156	19	0.586	1.66	30178.0	1613.3	2283.2	000a005df3
000a0003e1	1975	38	29	12	218	20	0	0	0	0	218	20	79	7	139	13	0.414	1.09	18863.5	2085.7	2090.8	1955105660
000a0003e1	1974	67	24	11	138	19	0	0	0	0	138	19	63	12	75	7	0.458	0.79	9118.0	1575.0	1585.7	1955105330
000a0003e1	1973	258	5	1	26	1	0	0	0	0	26	1	23	1	3	0	0.2	0.17	400.0	1000.0	0.0	1971z00525
000a0003e1	1972	356	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	000a0047ec
000a0003e1	1971	270	2	0	7	0	0	0	0	0	7	0	6	0	1	0	0.0	0.27	213.0	0.0	0.0	000a000b4f
000a0003e1	1970	131	1	0	10	0	0	0	0	0	10	0	5	0	5	0	0.0	4.26	1545.0	0.0	0.0	000a000b4f
000a0003e1	1969	100	1	1	14	2	0	0	0	0	14	2	13	2	1	0	1.0	6.55	2260.0	1600.0	0.0	000a000b4f
000a0003e1	1968	228	1	1	3	1	0	0	0	0	3	1	3	1	0	0	1.0	0.84	199.0	1200.0	0.0	000a000b4f
