horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a00185d	2010	422	2	0	3	0	1	0	1	0	1	0	1	0	2	0	0.0	0.0	0.0	0.0	0.0	2005110106
000a00185d	2009	436	3	0	8	0	0	0	3	0	5	0	4	0	3	0	0.0	0.0	0.0	0.0	0.0	2004110248
000a00185d	2008	143	6	2	27	3	0	0	10	2	17	1	15	2	12	1	0.333	1.69	6378.8	2500.0	1700.0	2003110197
000a00185d	2007	397	6	0	24	0	1	0	6	0	17	0	18	0	6	0	0.0	0.14	561.0	0.0	0.0	2003110198
000a00185d	2006	202	4	3	18	4	1	0	5	1	12	3	16	3	2	1	0.75	1.39	3642.2	2366.7	1700.0	2003110197
000a00185d	2005	369	2	1	5	1	0	0	1	0	4	1	4	1	1	0	0.5	0.53	700.0	2000.0	0.0	2003110197
000a00185d	2004	196	3	1	4	1	2	0	0	0	2	1	3	1	1	0	0.333	2.17	4430.0	2200.0	0.0	2000190007
000a00185d	2003	353	5	1	8	1	1	0	2	0	5	1	8	1	0	0	0.2	0.29	1030.0	2000.0	0.0	2000110075
000a00185d	2002	507	2	0	4	0	0	0	2	0	2	0	4	0	0	0	0.0	0.0	0.0	0.0	0.0	000a010270
000a00185d	2001	485	3	0	14	0	0	0	2	0	12	0	9	0	5	0	0.0	0.09	200.0	0.0	0.0	1998110208
000a00185d	2000	147	3	2	24	4	0	0	11	1	13	3	4	0	20	4	0.667	3.79	9256.7	0.0	1800.0	1995104196
000a00185d	1999	209	4	2	21	3	1	0	8	0	12	3	6	0	15	3	0.5	1.85	6212.8	0.0	1600.0	1995104196
000a00185d	1998	232	6	2	26	2	3	0	15	1	8	1	14	1	12	1	0.333	1.0	5240.3	2500.0	1200.0	1992110245
000a00185d	1997	103	10	5	73	8	7	0	37	4	29	4	60	6	13	2	0.5	1.98	17308.6	1833.3	1800.0	1991109968
000a00185d	1996	114	16	6	94	7	6	1	43	3	45	3	72	7	22	0	0.375	1.2	17019.6	2014.3	0.0	1991109968
000a00185d	1995	67	19	9	99	16	3	0	47	8	49	8	73	10	26	6	0.474	1.59	26307.6	1860.0	1550.0	1991106877
000a00185d	1994	132	17	6	64	9	4	0	24	3	36	6	52	7	12	2	0.353	0.73	10716.6	1942.9	1750.0	1991109910
