horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
1982101222	2009	406	1	0	4	0	0	0	4	0	0	0	4	0	0	0	0.0	0.24	148.0	0.0	0.0	1999107328.0
1982101222	2008	350	1	0	6	0	0	0	5	0	1	0	6	0	0	0	0.0	1.12	702.8	0.0	0.0	1999107328.0
1982101222	2007	362	2	1	8	1	0	0	2	0	6	1	7	1	1	0	0.5	0.65	850.0	2400.0	0.0	1999107328.0
1982101222	2006	309	5	1	18	1	0	0	6	0	12	1	10	0	8	1	0.2	0.41	1329.0	0.0	1700.0	1999103821.0
1982101222	2005	215	6	1	28	1	0	0	12	0	16	1	15	0	10	1	0.16699999999999998	0.73	2896.6	0.0	1700.0	1999103821.0
1982101222	2004	85	11	1	53	1	4	1	18	0	31	0	25	0	21	0	0.091	2.31	17278.0	0.0	0.0	1999105252.0
1982101222	2003	96	18	4	92	7	2	0	40	2	50	5	47	3	34	2	0.222	1.17	14766.3	2433.3	2100.0	1999105252.0
1982101222	2002	77	35	7	202	8	12	0	70	3	120	5	111	5	71	2	0.2	0.79	20067.0	1360.0	1450.0	1997106743.0
1982101222	2001	38	62	16	323	25	5	0	98	11	220	14	201	18	103	5	0.258	0.95	44774.8	1405.6	1680.0	1996107287.0
1982101222	2000	14	83	23	436	35	17	3	143	15	276	17	304	30	116	5	0.277	1.16	78289.5	1610.0	1720.0	1995108085.0
1982101222	1999	6	82	36	505	52	37	4	140	16	328	32	317	35	168	16	0.439	1.91	131702.4	1580.0	1450.0	1995107978.0
1982101222	1998	13	79	34	415	50	24	2	113	15	278	33	250	27	159	22	0.43	1.18	80822.8	1644.4	1595.5	1995107978.0
1982101222	1997	15	80	24	447	33	21	1	133	13	293	19	307	28	132	5	0.3	0.94	65709.5	1589.3	1400.0	1991104935.0
1982101222	1996	7	76	35	426	49	31	3	127	19	268	27	263	30	141	12	0.461	1.44	96943.5	1706.7	1375.0	1991104935.0
1982101222	1995	6	75	33	461	55	27	3	137	12	297	40	294	31	144	18	0.44	1.56	101540.5	1696.8	1494.4	1992102005.0
1982101222	1994	5	69	36	432	59	38	5	135	23	259	31	294	46	132	13	0.522	2.13	127172.2	1595.7	1384.6	1989108341.0
1982101222	1993	6	60	34	353	55	25	4	111	15	217	36	252	46	94	8	0.5670000000000001	2.08	109584.5	1560.9	1275.0	1990103565.0
1982101222	1992	9	57	30	363	45	31	4	80	12	252	29	262	35	98	10	0.526	1.72	87464.0	1505.7	1340.0	1988107348.0
1982101222	1991	47	38	21	214	28	10	1	38	3	166	24	122	20	92	8	0.5529999999999999	1.01	33276.0	1555.0	1512.5	1988107348.0
1982101222	1990	136	11	3	30	7	2	0	4	3	24	4	28	7	2	0	0.273	0.98	8833.0	1542.9	0.0	1988107668.0
