horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000628	2000	526	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	1995103335.0
000a000628	1999	445	1	1	7	1	0	0	0	0	7	1	5	1	2	0	1.0	0.92	770.0	1700.0	0.0	1996110153.0
000a000628	1998	550	3	0	9	0	0	0	2	0	7	0	5	0	4	0	0.0	0.06	160.0	0.0	0.0	1995108921.0
000a000628	1997	444	2	1	4	1	0	0	1	0	3	1	2	1	2	0	0.5	0.53	930.0	1800.0	0.0	1995108921.0
000a000628	1994	651	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1991109242.0
000a000628	1993	451	4	1	13	1	0	0	2	0	11	1	12	1	1	0	0.25	0.31	1097.0	2000.0	0.0	1987101178.0
000a000628	1992	586	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.2	180.0	0.0	0.0	1987101178.0
000a000628	1991	352	1	0	6	0	0	0	4	0	2	0	6	0	0	0	0.0	1.66	1440.0	0.0	0.0	1987101178.0
000a000628	1990	277	1	1	9	2	1	0	7	1	1	1	9	2	0	0	1.0	2.87	2350.0	1700.0	0.0	1987101178.0
000a000628	1984	338	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	1.64	1100.0	0.0	0.0	1979109006.0
000a001340	1994	651	1	0	1	0	0	0	1	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	1990109147.0
000a001340	1993	362	1	1	5	2	0	0	2	1	3	1	3	2	2	0	1.0	2.35	2070.0	1900.0	0.0	1990109147.0
000a001340	1992	549	1	0	3	0	0	0	0	0	3	0	2	0	1	0	0.0	0.42	375.0	0.0	0.0	1990109147.0
000a001340	1990	496	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.27	220.0	0.0	0.0	1988107900.0
000a001340	1985	483	2	0	3	0	0	0	0	0	3	0	0	0	3	0	0.0	0.0	0.0	0.0	0.0	1980109009.0
000a001340	1984	384	1	1	17	1	0	0	0	0	17	1	0	0	17	1	1.0	1.01	681.0	0.0	1200.0	1981105842.0
000a000564	1994	439	1	1	8	1	0	0	2	0	6	1	0	0	8	1	1.0	1.47	1275.6	0.0	1000.0	1990101075.0
000a000564	1993	440	1	1	10	1	0	0	2	0	8	1	1	0	9	1	1.0	1.3	1145.0	0.0	1000.0	1990101075.0
000a000564	1991	609	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	1986109104.0
000a000564	1984	232	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	4.46	3000.0	0.0	0.0	1980109006.0
000a00022a	2008	464	1	0	3	0	1	0	2	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	2001105754.0
000a00022a	2007	302	2	1	10	1	0	0	0	0	10	1	1	0	2	0	0.5	1.13	1479.0	0.0	0.0	1999102721.0
000a00022a	2006	291	2	1	22	1	0	0	1	0	21	1	1	0	21	1	0.5	1.19	1562.0	0.0	1800.0	2001102820.0
000a00022a	2005	316	4	0	16	0	0	0	0	0	16	0	6	0	5	0	0.0	0.45	1185.0	0.0	0.0	1999107319.0
000a00022a	2004	172	7	2	36	3	3	0	6	0	27	3	4	0	11	1	0.28600000000000003	1.19	5675.0	0.0	1800.0	1999107319.0
000a00022a	2003	213	10	2	47	2	0	0	7	0	40	2	6	0	33	2	0.2	0.53	3725.4	0.0	1550.0	1997106540.0
000a00022a	2002	166	18	3	100	3	1	0	13	1	86	2	10	0	63	2	0.16699999999999998	0.57	7453.4	0.0	1600.0	1997106380.0
000a00022a	2001	136	27	6	163	6	3	0	26	0	134	6	43	0	104	5	0.222	0.49	10026.0	0.0	1800.0	1997101024.0
000a00022a	2000	77	29	12	197	12	9	1	32	0	156	11	65	2	116	7	0.414	0.91	21547.2	2200.0	1628.6	1997102621.0
000a00022a	1999	41	28	8	201	13	14	2	51	3	136	8	94	5	98	7	0.28600000000000003	1.62	38093.7	2160.0	1571.4	1996106915.0
000a00022a	1998	32	44	12	295	19	11	0	73	8	211	11	120	9	147	8	0.273	1.19	45635.4	2000.0	1712.5	1993102797.0
000a00022a	1997	48	45	20	317	23	4	0	48	4	265	19	118	6	178	13	0.444	0.88	34426.1	1900.0	1538.5	1993102797.0
000a00022a	1996	47	54	14	321	18	12	0	46	3	263	15	122	1	174	13	0.259	0.7	33360.1	1800.0	1592.3	1990104290.0
000a00022a	1995	30	65	22	391	28	16	0	56	6	319	22	127	7	199	17	0.338	0.86	48553.4	1714.3	1576.5	1990105730.0
000a00022a	1994	9	78	20	504	35	17	3	129	14	358	18	258	18	193	16	0.256	1.22	82316.0	1777.8	1631.3	1990105730.0
000a00022a	1993	5	88	32	526	45	31	2	143	8	352	35	274	15	187	18	0.364	1.45	112092.0	1933.3	1594.4	1989106837.0
000a00022a	1992	4	82	34	480	48	26	4	151	16	303	28	278	25	159	14	0.415	1.53	112413.0	2004.0	1585.7	1989106837.0
000a00022a	1991	3	93	41	563	69	44	6	139	18	380	45	312	33	175	18	0.441	1.73	139618.5	1927.3	1522.2	1985106413.0
000a00022a	1990	4	99	55	629	78	39	5	168	18	422	55	366	48	219	19	0.556	1.51	122809.0	1847.9	1636.8	1985106244.0
000a00022a	1989	3	82	47	533	73	26	3	187	16	320	54	261	33	226	30	0.573	1.81	117226.0	1878.8	1616.7	1985103394.0
000a00022a	1988	7	63	33	427	48	36	1	117	15	274	32	224	22	164	18	0.524	1.79	86725.0	1809.1	1666.7	1983103904.0
000a00022a	1987	12	58	27	356	41	29	2	82	9	245	30	205	20	145	20	0.466	1.32	56750.0	1695.0	1555.0	1984100730.0
000a00022a	1986	10	40	20	233	37	21	6	62	8	150	23	157	24	66	11	0.5	2.19	60508.0	1775.0	1563.6	1983103914.0
000a00022a	1985	40	22	13	127	23	0	0	0	0	127	23	0	0	127	23	0.591	1.93	28724.5	0.0	1652.2	1982103456.0
000a00022a	1984	254	5	2	14	3	0	0	0	0	14	3	0	0	14	3	0.4	0.73	2470.0	0.0	1600.0	1982103448.0
000a0007e5	2002	361	1	0	3	0	2	0	1	0	0	0	3	0	0	0	0.0	1.33	968.0	0.0	0.0	1995109009.0
000a0007e5	2001	139	1	1	11	3	3	0	8	3	0	0	11	3	0	0	1.0	12.97	9907.4	1266.7	0.0	1995109009.0
000a0007e5	2000	470	1	0	6	0	1	0	5	0	0	0	4	0	2	0	0.0	0.33	270.0	0.0	0.0	1995109009.0
000a0007e5	1999	252	2	1	13	3	0	0	5	1	8	2	2	1	11	2	0.5	2.46	4120.7	1200.0	1200.0	1995109009.0
000a0007e5	1998	403	3	1	11	1	0	0	2	0	9	1	3	0	8	1	0.333	0.47	1220.0	0.0	1200.0	1995109009.0
000a0007e5	1997	381	3	1	18	1	0	0	0	0	18	1	8	0	10	1	0.333	0.61	1593.0	0.0	1000.0	1994109538.0
000a0007e5	1996	554	2	0	8	0	0	0	0	0	8	0	4	0	4	0	0.0	0.12	209.0	0.0	0.0	1993109738.0
000a0007e5	1995	630	1	0	1	0	0	0	1	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	1989108577.0
000a0007e5	1994	188	2	1	12	1	5	1	6	0	1	0	9	1	3	0	0.5	4.18	7232.2	2000.0	0.0	1989108577.0
000a0007e5	1993	160	2	0	15	0	8	0	4	0	3	0	14	0	1	0	0.0	4.96	8735.0	0.0	0.0	1989108577.0
000a0007e5	1992	216	1	1	8	3	2	0	6	3	0	0	8	3	0	0	1.0	5.98	5350.0	2000.0	0.0	1989108577.0
000a0007e5	1991	320	2	1	15	1	0	0	10	0	5	1	13	1	2	0	0.5	1.15	2002.0	2000.0	0.0	1989108577.0
000a0007e5	1990	217	2	2	13	3	3	0	6	1	4	2	9	1	4	2	1.0	2.68	4390.0	1400.0	1100.0	1987107203.0
000a0007e5	1989	400	2	1	3	1	0	0	1	0	2	1	3	1	0	0	0.5	0.42	664.0	1200.0	0.0	1987107203.0
000a0007e5	1984	504	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1981109001.0
