horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝
000a0007f6	1984	504	1	0	1	0	0	0	0	0.0	1	0.0	0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	1979109007.0			
000a000111	1991	486	1	0	1	0	0	0	0	0.0	1	0.0	0	0.0	0	0	0.0	0.59	510.0	0.0	0.0	1983105260.0			
000a000111	1990	215	3	1	16	2	1	0	9	0.0	6	2.0	9	0.0	0	0	0.33299999999999996	1.87	4595.0	0.0	0.0	1983105260.0			
000a000111	1989	137	9	4	44	5	4	0	17	1.0	23	4.0	22	2.0	12	2	0.444	1.32	9397.0	2000.0	1400.0	1984105557.0			
000a000111	1988	74	19	8	133	13	7	0	46	7.0	80	6.0	79	8.0	28	2	0.42100000000000004	1.32	19299.0	2175.0	1600.0	1982106077.0			
000a000111	1987	45	41	19	237	22	4	0	61	7.0	172	15.0	162	18.0	74	4	0.46299999999999997	0.89	27023.0	1788.9	1400.0	1983103893.0			
000a000111	1986	71	39	11	192	15	15	1	32	5.0	145	9.0	132	11.0	59	4	0.282	0.68	18348.0	1727.3	1525.0	1983105166.0			
000a000111	1985	87	26	13	133	18	0	0	0	0.0	133	18.0	0	0.0	133	18	0.5	0.71	12524.0	0.0	1488.9	1982103217.0			
000a000111	1984	350	9	0	27	0	0	0	0	0.0	27	0.0	0	0.0	27	0	0.0	0.15	923.0	0.0	0.0	1982103916.0			
000a001341	1985	483	1	0	2	0	0	0	0	0.0	2	0.0	0	0.0	2	0	0.0	0.0	0.0	0.0	0.0	1981105828.0			
000a001341	1984	365	1	0	18	0	0	0	0	0.0	18	0.0	0	0.0	18	0	0.0	1.22	818.0	0.0	0.0	1981105828.0			
000a0003bb	1995	630	3	0	10	0	0	0	1	0.0	9	0.0	7	0.0	3	0	0.0	0.0	0.0	0.0	0.0	1991104365.0			
000a0003bb	1994	273	4	2	26	3	0	0	11	1.0	15	2.0	18	1.0	8	2	0.5	1.27	4397.0	1800.0	1400.0	1989105844.0			
000a0003bb	1993	222	9	2	60	2	0	0	13	1.0	47	1.0	40	2.0	20	0	0.222	0.7	5506.0	1500.0	0.0	1989105844.0			
000a0003bb	1992	125	15	5	98	8	1	0	19	0.0	78	8.0	53	4.0	45	4	0.33299999999999996	0.83	11090.0	1200.0	1625.0	1988102677.0			
000a0003bb	1991	132	34	6	165	7	2	0	11	1.0	152	6.0	81	5.0	75	2	0.17600000000000002	0.36	10763.0	1660.0	1500.0	1986106278.0			
