horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000f9f	1985	302	1	1	11	2	0	0	0	0	11	2	0	0	11	2	1.0	3.44	2320.0	0.0	1650.0	1980102037.0
000a000f9f	1984	724	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1981100638.0
000a000f9f	1983	245	2	2	20	4	0	0	0	0	20	4	0	0	20	4	1.0	2.48	3333.0	0.0	2437.5	1980102037.0
000a000f9f	1982	305	2	1	21	2	0	0	0	0	21	2	0	0	21	2	0.5	1.78	2423.0	0.0	1750.0	1980102037.0
000a000f9f	1981	386	1	1	13	1	0	0	0	0	13	1	6	0	7	1	1.0	1.86	1255.0	0.0	1200.0	1978102637.0
000a000f9f	1980	639	1	0	3	0	0	0	0	0	3	0	3	0	0	0	0.0	0.22	140.0	0.0	0.0	1975102944.0
000a000f9f	1979	180	1	1	11	4	0	0	0	0	11	4	8	3	3	1	1.0	5.49	3250.0	1533.3	1400.0	1975102944.0
000a000f9f	1978	505	1	0	7	0	0	0	0	0	7	0	6	0	1	0	0.0	0.78	500.0	0.0	0.0	1975102944.0
000a000f9f	1977	391	2	2	10	2	0	0	0	0	10	2	6	2	4	0	1.0	0.68	826.0	1650.0	0.0	1975102944.0
000a000daa	1993	654	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1988107444.0
000a000daa	1992	361	1	1	12	1	0	0	6	0	6	1	11	1	1	0	1.0	2.24	2000.0	1000.0	0.0	1988107444.0
000a000daa	1991	318	1	1	8	2	0	0	3	1	5	1	7	2	1	0	1.0	2.42	2100.0	1400.0	0.0	1988107444.0
000a000daa	1979	460	1	0	3	0	0	0	0	0	3	0	0	0	3	0	0.0	0.0	0.0	0.0	0.0	1955106796.0
000a000daa	1978	367	1	1	6	1	0	0	0	0	6	1	3	0	3	1	1.0	0.63	400.0	0.0	1200.0	1955106796.0
000a000daa	1977	376	1	0	3	0	0	0	0	0	3	0	3	0	0	0	0.0	0.34	210.0	0.0	0.0	1955106796.0
