horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000e94	1998	489	1	0	7	0	0	0	7	0	0	0	2	0	5	0	0.0	2.0	1734.8	0.0	0.0	1991109899
000a000e94	1997	403	1	0	11	0	0	0	11	0	0	0	0	0	11	0	0.0	2.66	2318.2	0.0	0.0	1991109899
000a000e94	1996	473	1	1	9	1	0	0	9	1	0	0	0	0	9	1	1.0	1.8	1589.0	0.0	1200.0	1991109899
000a000e94	1995	246	2	2	17	4	0	0	6	0	11	4	6	0	9	4	1.0	2.89	5027.2	0.0	1675.0	1991109899
000a000e94	1994	408	3	1	15	1	0	0	2	0	13	1	4	0	5	0	0.33299999999999996	0.82	2135.0	0.0	0.0	1990104640
000a000e94	1993	329	2	2	17	2	0	0	7	0	10	2	4	0	13	2	1.0	1.69	2976.0	0.0	1550.0	1989107954
000a000e94	1992	378	3	2	20	2	0	0	2	0	18	2	7	1	13	1	0.667	0.8	2142.0	1600.0	1700.0	1989107954
000a000e94	1991	535	2	1	11	1	0	0	2	0	9	1	3	1	8	0	0.5	0.46	798.0	1200.0	0.0	1988107955
000a000e94	1990	195	2	2	9	3	2	1	3	0	4	2	4	1	5	2	1.0	3.47	5690.0	3200.0	1200.0	1984104419
000a000e94	1989	119	3	1	13	2	6	2	3	0	4	0	11	2	2	0	0.33299999999999996	4.6	10930.0	3400.0	0.0	1984104419
000a000e94	1988	62	4	2	26	8	2	1	20	7	4	0	16	3	10	5	0.5	5.75	17690.0	2800.0	1380.0	1984104419
000a000e94	1987	153	3	3	28	5	1	0	11	2	16	3	8	0	20	5	1.0	2.97	6623.0	0.0	1380.0	1983104080
000a000e94	1986	259	3	2	12	2	1	0	7	1	4	1	11	1	1	1	0.667	1.42	2950.0	1000.0	1200.0	1983104080
000a000e94	1985	162	2	2	12	3	0	0	0	0	12	3	0	0	12	3	1.0	4.11	5549.0	0.0	1400.0	1983104080
000a000e94	1984	161	4	1	27	2	0	0	0	0	27	2	0	0	27	2	0.25	2.19	5897.0	0.0	1750.0	1981106033
000a000e94	1983	62	6	3	38	4	0	0	0	0	38	4	0	0	38	4	0.5	3.44	13894.0	0.0	1550.0	1980102003
000a000e94	1982	112	6	5	42	7	0	0	0	0	42	7	3	0	39	7	0.833	2.04	8342.0	0.0	1471.4	1976z00683
000a000e94	1981	240	3	3	20	4	0	0	0	0	20	4	8	1	12	3	1.0	1.45	2929.0	1200.0	1766.7	1978106893
000a000e94	1980	415	4	2	18	2	0	0	0	0	18	2	13	1	5	1	0.5	0.38	964.0	2000.0	1800.0	1977102694
000a000e94	1979	201	5	2	34	2	0	0	0	0	34	2	27	1	7	1	0.4	1.02	3032.0	1600.0	1200.0	1977102694
000a000e94	1978	186	3	3	18	6	0	0	0	0	18	6	14	6	4	0	1.0	1.97	3784.0	1533.3	0.0	1976z00683
000a000e94	1977	240	2	1	7	4	0	0	0	0	7	4	3	1	4	3	0.5	1.93	2350.0	1200.0	1266.7	1975z00521
000a000db7	1991	609	3	0	7	0	0	0	2	0	5	0	3	0	4	0	0.0	0.0	0.0	0.0	0.0	1986107033.0
000a000db7	1990	297	1	1	9	2	0	0	4	0	5	2	4	1	5	1	1.0	2.34	1913.0	1200.0	1200.0	1986107033.0
000a000db7	1989	358	1	1	9	1	0	0	5	0	4	1	3	0	6	1	1.0	1.29	1020.0	0.0	1200.0	1986107033.0
000a000db7	1988	380	1	0	5	0	0	0	0	0	5	0	2	0	3	0	0.0	0.79	607.0	0.0	0.0	1986107033.0
000a000db7	1978	439	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	1955105868.0
000a000db7	1977	388	1	0	3	0	0	0	0	0	3	0	0	0	3	0	0.0	0.2	121.0	0.0	0.0	1955105868.0
000a000f12	2006	813	3	0	9	0	0	0	3	0	6	0	4	0	5	0	0.0	0.06	110.0	0.0	0.0	2003102173
000a000f12	2005	532	3	1	20	1	0	0	0	0	20	1	4	0	16	1	0.33299999999999996	0.65	1290.0	0.0	1000.0	2002110155
000a000f12	2004	719	2	0	5	0	0	0	1	0	4	0	4	0	1	0	0.0	0.32	430.0	0.0	0.0	2002110155
000a000f12	2003	584	2	0	14	0	1	0	1	0	12	0	0	0	10	0	0.0	0.73	1020.0	0.0	0.0	1996107423
