horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a0004bb	1975	376	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1955103711.0
000a0004bb	1974	362	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	1955103711.0
000a000117	1993	654	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1987101766
000a000117	1992	279	3	1	14	1	4	0	1	0	9	1	8	0	6	1	0.333	1.15	3093.0	0.0	1200.0	1986101413
000a000117	1991	120	5	4	28	6	2	0	17	5	9	1	20	5	8	1	0.8	2.84	12332.0	2040.0	1200.0	1986101413
000a000117	1990	119	14	4	91	5	6	0	26	1	59	4	57	2	34	3	0.28600000000000003	0.91	10413.0	1800.0	1566.7	1986105043
000a000117	1989	69	24	9	154	15	8	2	28	4	118	9	78	12	74	3	0.375	1.16	21973.0	1833.3	1766.7	1986105043
000a000117	1988	34	48	16	253	23	14	3	58	5	181	15	141	13	98	8	0.333	1.07	39297.0	1669.2	1650.0	1983106544
000a000117	1987	17	53	20	317	35	14	0	75	10	228	25	178	21	137	14	0.377	1.23	48498.5	1666.7	1364.3	1984100567
000a000117	1986	26	62	22	352	35	19	1	87	11	246	23	203	26	144	8	0.355	0.95	40557.5	1669.2	1525.0	1983106596
000a000117	1985	16	69	34	451	44	0	0	0	0	451	44	0	0	451	44	0.493	1.01	47156.5	0.0	1747.7	1982102362
000a000117	1984	15	76	23	466	38	0	0	0	0	466	38	0	0	466	38	0.303	0.87	44359.0	0.0	1723.7	1979101791
000a000117	1983	5	80	33	529	51	0	0	0	0	529	51	0	0	529	51	0.413	1.13	60814.0	0.0	1660.8	1980102975
000a000117	1982	2	90	43	652	65	0	0	0	0	652	65	67	8	585	57	0.478	1.47	90190.0	1437.5	1731.6	1979102988
000a000117	1981	5	84	37	556	54	0	0	0	0	556	54	192	21	364	33	0.44	1.09	61545.0	1561.9	1569.7	1978104303
000a000117	1980	5	91	41	563	58	0	0	0	0	563	58	250	29	313	29	0.451	0.92	53420.5	1689.7	1531.0	1975103500
000a000117	1979	3	92	40	575	56	0	0	0	0	575	56	277	30	298	26	0.435	1.03	56296.5	1570.0	1638.5	1974z01321
000a000117	1978	4	86	40	549	62	0	0	0	0	549	62	273	35	276	27	0.465	1.2	65846.0	1514.3	1688.2	1955106458
000a000117	1977	3	80	44	518	73	2	0	0	0	516	73	210	30	308	43	0.55	1.63	79512.0	1606.7	1658.6	1974102481
000a000117	1976	8	71	34	495	60	0	0	0	0	495	60	171	25	324	35	0.479	1.22	54596.0	1532.0	1642.9	1974z00735
000a000117	1975	30	59	31	365	46	0	0	0	0	365	46	161	16	204	30	0.525	0.72	25394.0	1412.5	1466.7	1955104201
000a000117	1974	87	27	16	112	19	0	0	0	0	112	19	71	12	41	7	0.593	0.47	6172.0	1133.3	1114.3	000a005a01
000a000ddc	1991	609	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	1989104303
000a000ddc	1979	368	1	0	5	0	0	0	0	0	5	0	2	0	3	0	0.0	0.9	532.0	0.0	0.0	000a000c0f
000a000ddc	1978	219	1	1	12	2	0	0	0	0	12	2	10	2	2	0	1.0	3.68	2352.0	1700.0	0.0	000a000c0f
000a000ddc	1977	144	1	1	14	4	0	0	0	0	14	4	10	2	4	2	1.0	7.67	4682.0	1800.0	1600.0	000a000c0f
000a000ddc	1976	187	1	1	19	1	0	0	0	0	19	1	14	1	5	0	1.0	4.01	2516.0	1600.0	0.0	000a000c0f
000a000ddc	1975	177	2	2	17	4	0	0	0	0	17	4	9	1	8	3	1.0	2.0	2387.0	1600.0	1600.0	1972190001
000a000ddc	1974	362	2	0	4	0	0	0	0	0	4	0	2	0	2	0	0.0	0.0	0.0	0.0	0.0	1972190001
