horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000dfe	1997	299	1	0	9	0	6	0	3	0	0	0	9	0	0	0	0.0	3.75	3270.2	0.0	0.0	1992103691
000a000dfe	1996	401	1	0	9	0	5	0	4	0	0	0	8	0	1	0	0.0	1.72	1519.5	0.0	0.0	1992103691
000a000dfe	1995	176	2	1	12	3	4	1	3	1	5	1	10	3	2	0	0.5	4.62	8045.6	1866.7	0.0	1992103691
000a000dfe	1994	449	4	1	11	1	0	0	5	0	6	1	10	1	1	0	0.25	0.34	1189.0	1600.0	0.0	1992103691
000a000dfe	1993	272	2	1	9	1	2	0	7	1	0	0	9	1	0	0	0.5	2.08	3660.0	2000.0	0.0	1988107947
000a000dfe	1992	199	3	1	14	3	1	0	11	2	2	1	13	3	1	0	0.333	2.27	6087.0	1600.0	0.0	1988107947
000a000dfe	1991	240	3	3	10	3	1	0	5	1	4	2	9	3	1	0	1.0	1.54	4010.0	1833.3	0.0	1987107450
000a000dfe	1990	167	2	1	8	3	1	1	4	1	3	1	6	2	2	1	0.5	4.19	6860.0	1600.0	1800.0	1987107450
000a000dfe	1989	505	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1986107052
000a000dfe	1985	419	1	0	4	0	0	0	0	0	4	0	0	0	4	0	0.0	0.48	325.0	0.0	0.0	1979106965
000a000dfe	1984	323	2	1	11	1	0	0	0	0	11	1	0	0	11	1	0.5	0.97	1300.0	0.0	1800.0	1981106395
000a000dfe	1983	347	2	0	14	0	0	0	0	0	14	0	0	0	14	0	0.0	0.78	1047.0	0.0	0.0	1979106962
000a000dfe	1982	199	2	1	18	2	0	0	0	0	18	2	2	0	16	2	0.5	3.21	4368.0	0.0	1600.0	1979106962
000a000dfe	1981	256	3	2	12	3	0	0	0	0	12	3	5	2	7	1	0.667	1.17	2360.0	1100.0	1200.0	1979106962
000a000dfe	1980	223	2	1	7	2	0	0	0	0	7	2	0	0	7	2	0.5	2.19	2807.0	0.0	1900.0	1975102626
000a000dfe	1979	199	2	2	18	4	0	0	0	0	18	4	6	1	12	3	1.0	2.71	3209.0	2000.0	1400.0	1975102626
000a000dfe	1978	439	2	0	4	0	0	0	0	0	4	0	1	0	3	0	0.0	0.0	0.0	0.0	0.0	1974z00699
000a000dfe	1977	111	2	2	11	8	0	0	0	0	11	8	8	5	3	3	1.0	5.6	6830.0	1560.0	1533.3	1974z00699
000a000dfe	1976	159	3	1	9	4	0	0	0	0	9	4	6	4	3	0	0.333	1.93	3639.0	1400.0	0.0	1974z00699
000a000dfe	1975	376	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	1972z00417
000a000dfe	1974	347	1	0	3	0	0	0	0	0	3	0	3	0	0	0	0.0	0.12	56.0	0.0	0.0	1972z00417
000a000dd2	1974	362	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1955103510.0
000a000e04	1991	609	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	1987109107
000a000e04	1975	267	2	1	7	1	0	0	0	0	7	1	1	0	6	1	0.5	0.71	850.0	0.0	1600.0	1972z01419
000a000e04	1974	248	1	1	6	2	0	0	0	0	6	2	2	1	4	1	1.0	1.53	740.0	1000.0	1200.0	000a000b9b
000a000fc9	1985	705	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1982102502.0
000a000fc9	1983	605	1	1	5	1	0	0	0	0	5	1	0	0	5	1	1.0	0.49	330.0	0.0	1000.0	1980105240.0
000a000fc9	1982	385	4	1	15	1	0	0	0	0	15	1	3	0	12	1	0.25	0.56	1525.0	0.0	1600.0	1977104575.0
000a000fc9	1981	265	3	2	21	4	0	0	0	0	21	4	4	2	17	2	0.667	1.26	2558.0	1850.0	1450.0	1978107012.0
000a000fc9	1980	388	1	1	18	2	0	0	0	0	18	2	12	2	6	0	1.0	1.72	1104.0	1600.0	0.0	1977104575.0
000a000fc9	1979	688	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.06	37.0	0.0	0.0	1977104575.0
000a000fc9	1974	582	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1955103510.0
