horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a0004bb	1975	376	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1955103711.0
000a0004bb	1974	362	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	1955103711.0
000a000117	1993	654	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1987101766
000a000117	1992	279	3	1	14	1	4	0	1	0	9	1	8	0	6	1	0.333	1.15	3093.0	0.0	1200.0	1986101413
000a000117	1991	120	5	4	28	6	2	0	17	5	9	1	20	5	8	1	0.8	2.84	12332.0	2040.0	1200.0	1986101413
000a000117	1990	119	14	4	91	5	6	0	26	1	59	4	57	2	34	3	0.28600000000000003	0.91	10413.0	1800.0	1566.7	1986105043
000a000117	1989	69	24	9	154	15	8	2	28	4	118	9	78	12	74	3	0.375	1.16	21973.0	1833.3	1766.7	1986105043
000a000117	1988	34	48	16	253	23	14	3	58	5	181	15	141	13	98	8	0.333	1.07	39297.0	1669.2	1650.0	1983106544
000a000117	1987	17	53	20	317	35	14	0	75	10	228	25	178	21	137	14	0.377	1.23	48498.5	1666.7	1364.3	1984100567
000a000117	1986	26	62	22	352	35	19	1	87	11	246	23	203	26	144	8	0.355	0.95	40557.5	1669.2	1525.0	1983106596
000a000117	1985	16	69	34	451	44	0	0	0	0	451	44	0	0	451	44	0.493	1.01	47156.5	0.0	1747.7	1982102362
000a000117	1984	15	76	23	466	38	0	0	0	0	466	38	0	0	466	38	0.303	0.87	44359.0	0.0	1723.7	1979101791
000a000117	1983	5	80	33	529	51	0	0	0	0	529	51	0	0	529	51	0.413	1.13	60814.0	0.0	1660.8	1980102975
000a000117	1982	2	90	43	652	65	0	0	0	0	652	65	67	8	585	57	0.478	1.47	90190.0	1437.5	1731.6	1979102988
000a000117	1981	5	84	37	556	54	0	0	0	0	556	54	192	21	364	33	0.44	1.09	61545.0	1561.9	1569.7	1978104303
000a000117	1980	5	91	41	563	58	0	0	0	0	563	58	250	29	313	29	0.451	0.92	53420.5	1689.7	1531.0	1975103500
000a000117	1979	3	92	40	575	56	0	0	0	0	575	56	277	30	298	26	0.435	1.03	56296.5	1570.0	1638.5	1974z01321
000a000117	1978	4	86	40	549	62	0	0	0	0	549	62	273	35	276	27	0.465	1.2	65846.0	1514.3	1688.2	1955106458
000a000117	1977	3	80	44	518	73	2	0	0	0	516	73	210	30	308	43	0.55	1.63	79512.0	1606.7	1658.6	1974102481
000a000117	1976	8	71	34	495	60	0	0	0	0	495	60	171	25	324	35	0.479	1.22	54596.0	1532.0	1642.9	1974z00735
000a000117	1975	30	59	31	365	46	0	0	0	0	365	46	161	16	204	30	0.525	0.72	25394.0	1412.5	1466.7	1955104201
000a000117	1974	87	27	16	112	19	0	0	0	0	112	19	71	12	41	7	0.593	0.47	6172.0	1133.3	1114.3	000a005a01
000a000ddc	1991	609	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	1989104303
000a000ddc	1979	368	1	0	5	0	0	0	0	0	5	0	2	0	3	0	0.0	0.9	532.0	0.0	0.0	000a000c0f
000a000ddc	1978	219	1	1	12	2	0	0	0	0	12	2	10	2	2	0	1.0	3.68	2352.0	1700.0	0.0	000a000c0f
000a000ddc	1977	144	1	1	14	4	0	0	0	0	14	4	10	2	4	2	1.0	7.67	4682.0	1800.0	1600.0	000a000c0f
000a000ddc	1976	187	1	1	19	1	0	0	0	0	19	1	14	1	5	0	1.0	4.01	2516.0	1600.0	0.0	000a000c0f
000a000ddc	1975	177	2	2	17	4	0	0	0	0	17	4	9	1	8	3	1.0	2.0	2387.0	1600.0	1600.0	1972190001
000a000ddc	1974	362	2	0	4	0	0	0	0	0	4	0	2	0	2	0	0.0	0.0	0.0	0.0	0.0	1972190001
000a000dda	1978	439	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1972z00384
000a000dda	1977	244	1	1	7	2	0	0	0	0	7	2	2	1	5	1	1.0	2.41	1471.0	1800.0	1700.0	1972z00384
000a000dda	1976	291	1	0	11	0	0	0	0	0	11	0	4	0	7	0	0.0	1.04	652.0	0.0	0.0	1972z00384
000a000dda	1975	351	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.2	120.0	0.0	0.0	1972z00384
000a000dda	1974	309	1	1	2	1	0	0	0	0	2	1	0	0	2	1	1.0	0.39	190.0	0.0	1000.0	1972z00384
000a00081c	1991	609	1	0	11	0	5	0	6	0	0	0	11	0	0	0	0.0	0.0	0.0	0.0	0.0	1984100525
000a00081c	1990	178	5	0	39	0	7	0	19	0	13	0	21	0	18	0	0.0	1.52	6245.0	0.0	0.0	1984100525
000a00081c	1989	63	12	6	80	9	8	1	27	4	45	4	32	4	43	5	0.5	2.44	23164.0	1700.0	1480.0	1984100525
000a00081c	1988	68	18	8	152	12	5	0	63	7	84	5	75	6	73	5	0.444	1.52	21050.0	1700.0	1580.0	1984103151
000a00081c	1987	31	47	17	356	23	9	0	60	7	287	16	158	11	177	9	0.362	1.06	36960.0	1527.3	1533.3	1984103151
000a00081c	1986	29	54	17	330	20	13	1	75	4	242	15	170	7	139	12	0.315	0.95	35439.0	1428.6	1458.3	1981101839
000a00081c	1985	13	51	19	359	38	0	0	0	0	359	38	0	0	359	38	0.373	1.54	52988.5	0.0	1471.1	1983101272
000a00081c	1984	14	50	25	361	33	0	0	0	0	361	33	0	0	361	33	0.5	1.33	44821.5	0.0	1801.2	1981101839
