horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝
000a0004bb	1975	376	1	0	1	0	0	0	0	0.0	1	0.0	0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	1955103711.0			
000a0004bb	1974	362	1	0	2	0	0	0	0	0.0	2	0.0	2	0.0	0	0	0.0	0.0	0.0	0.0	0.0	1955103711.0			
000a000117	1993	654	1	0	1	0	0	0	0	0.0	1	0.0	0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	1987101766			
000a000117	1992	279	3	1	14	1	4	0	1	0.0	9	1.0	8	0.0	6	1	0.33299999999999996	1.15	3093.0	0.0	1200.0	1986101413			
000a000117	1991	120	5	4	28	6	2	0	17	5.0	9	1.0	20	5.0	8	1	0.8	2.84	12332.0	2040.0	1200.0	1986101413			
000a000117	1990	119	14	4	91	5	6	0	26	1.0	59	4.0	57	2.0	34	3	0.28600000000000003	0.91	10413.0	1800.0	1566.7	1986105043			
000a000117	1989	69	24	9	154	15	8	2	28	4.0	118	9.0	78	12.0	74	3	0.375	1.16	21973.0	1833.3	1766.7	1986105043			
000a000117	1988	34	48	16	253	23	14	3	58	5.0	181	15.0	141	13.0	98	8	0.33299999999999996	1.07	39297.0	1669.2	1650.0	1983106544			
000a000117	1987	17	53	20	317	35	14	0	75	10.0	228	25.0	178	21.0	137	14	0.377	1.23	48498.5	1666.7	1364.3	1984100567			
000a000117	1986	26	62	22	352	35	19	1	87	11.0	246	23.0	203	26.0	144	8	0.355	0.95	40557.5	1669.2	1525.0	1983106596			
000a000117	1985	16	69	34	451	44	0	0	0	0.0	451	44.0	0	0.0	451	44	0.493	1.01	47156.5	0.0	1747.7	1982102362			
