horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a0010fa	1981	227	3	1	18	3	0	0	0	0	18	3	3	0	15	3	0.333	1.61	3250.0	0.0	1533.3	1978107013.0
000a0010fa	1980	431	1	0	3	0	0	0	0	0	3	0	1	0	2	0	0.0	0.28	180.0	0.0	0.0	1977107086.0
000a0010fb	1983	397	1	1	9	1	0	0	0	0	9	1	0	0	9	1	1.0	0.86	579.0	0.0	1600.0	1980107068.0
000a0010fb	1981	489	1	0	3	0	0	0	0	0	3	0	0	0	3	0	0.0	0.0	0.0	0.0	0.0	1978107019.0
000a0010fb	1980	473	1	0	2	0	0	0	0	0	2	0	1	0	1	0	0.0	0.0	0.0	0.0	0.0	1978107019.0
000a000419	1995	630	1	0	3	0	0	0	0	0	3	0	0	0	3	0	0.0	0.0	0.0	0.0	0.0	1988107226.0
000a000419	1994	602	3	0	13	0	1	0	3	0	9	0	7	0	6	0	0.0	0.07	180.0	0.0	0.0	1988107776.0
000a000419	1993	399	4	1	14	1	0	0	4	0	10	1	11	1	3	0	0.25	0.45	1574.0	2400.0	0.0	1988105771.0
000a000419	1992	372	8	1	55	1	0	0	5	0	50	1	36	1	14	0	0.125	0.25	1814.0	1800.0	0.0	1989102621.0
000a000419	1991	208	18	3	111	3	1	0	16	0	94	3	57	1	49	2	0.16699999999999998	0.32	4937.0	1800.0	1750.0	1988105771.0
000a000419	1990	174	17	3	96	4	2	0	8	1	86	3	43	2	53	2	0.17600000000000002	0.47	6543.0	1300.0	1450.0	1988105771.0
000a000419	1989	183	10	3	52	5	0	0	9	0	43	5	17	3	35	2	0.3	0.67	5279.0	1800.0	1350.0	1986104017.0
000a000419	1988	152	11	3	54	4	8	0	7	0	39	4	35	3	19	1	0.273	0.87	7314.0	1600.0	1600.0	1983106973.0
000a000419	1987	83	7	3	45	5	7	1	19	1	19	3	39	4	6	1	0.429	3.24	16870.0	2075.0	1800.0	1983106973.0
000a000419	1986	32	12	3	89	11	12	2	39	5	38	4	60	8	16	3	0.25	4.24	35139.0	2387.5	1833.3	1983106973.0
000a000419	1985	75	16	7	71	9	0	0	0	0	71	9	0	0	71	9	0.438	1.36	14727.0	0.0	2077.8	1983103472.0
000a000419	1984	73	16	6	126	12	0	0	0	0	126	12	0	0	126	12	0.375	1.49	16034.0	0.0	1950.0	1980103472.0
000a000419	1983	91	17	4	97	7	0	0	0	0	97	7	0	0	97	7	0.235	1.02	11627.0	0.0	1914.3	1980100143.0
000a000419	1982	95	12	8	85	13	0	0	0	0	85	13	8	4	77	9	0.667	1.38	11311.0	1800.0	1733.3	1980103469.0
000a000419	1981	278	6	1	35	1	0	0	0	0	35	1	19	0	16	1	0.16699999999999998	0.47	1914.0	0.0	1800.0	1979104923.0
000a000419	1980	220	3	2	25	5	0	0	0	0	25	5	20	5	5	0	0.667	1.5	2879.0	1540.0	0.0	1978106597.0
000a0010a8	1991	558	1	0	5	0	0	0	3	0	2	0	2	0	3	0	0.0	0.21	180.0	0.0	0.0	1986107032.0
000a0010a8	1990	438	1	1	1	1	0	0	0	0	1	1	0	0	1	1	1.0	0.82	670.0	0.0	1000.0	1986107032.0
000a0010a8	1989	505	1	0	2	0	0	0	1	0	1	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	1986107032.0
000a0010a8	1988	393	1	1	1	1	0	0	0	0	1	1	1	1	0	0	1.0	0.68	520.0	1000.0	0.0	1986107032.0
000a0010a8	1983	357	1	1	1	1	0	0	0	0	1	1	0	0	1	1	1.0	1.41	945.0	0.0	1600.0	1978107000.0
000a0010a8	1982	229	1	1	3	1	0	0	0	0	3	1	1	1	2	0	1.0	5.02	3420.0	1600.0	0.0	1978107000.0
000a0010a8	1981	171	1	1	11	4	0	0	0	0	11	4	9	4	2	0	1.0	8.2	5530.0	1700.0	0.0	1978107000.0
000a0010a8	1980	398	1	1	2	1	0	0	0	0	2	1	1	1	1	0	1.0	0.55	350.0	1600.0	0.0	1978107000.0
