horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝
000a0004e2	1991	609	1	0	6	0	0	0	6	0.0	0	0.0	3	0.0	3	0	0.0	0.0	0.0	0.0	0.0	1987103526.0			
000a0004e2	1990	261	5	0	31	0	5	0	19	0.0	7	0.0	20	0.0	11	0	0.0	0.68	2797.0	0.0	0.0	1987103526.0			
000a0004e2	1989	128	10	5	55	6	2	0	21	3.0	32	3.0	21	1.0	34	5	0.5	1.34	10631.0	2000.0	1680.0	1985100474.0			
000a0004e2	1988	124	17	6	88	7	1	0	25	2.0	62	5.0	20	0.0	61	7	0.353	0.81	10573.0	0.0	1542.9	1984104726.0			
000a0004e2	1987	133	18	5	84	10	1	0	21	2.0	62	8.0	43	3.0	41	7	0.278	0.7	9343.0	1400.0	1557.1	1984104726.0			
000a0004e2	1986	95	15	7	100	12	1	0	24	4.0	75	8.0	52	7.0	47	5	0.467	1.16	11964.0	2000.0	1520.0	1982100697.0			
000a0004e2	1985	116	24	10	128	10	0	0	0	0.0	128	10.0	0	0.0	128	10	0.417	0.55	8862.0	0.0	1770.0	1978101616.0			
000a0004e2	1984	111	22	9	90	11	0	0	0	0.0	90	11.0	0	0.0	90	11	0.409	0.65	9593.0	0.0	1545.5	1981103009.0			
000a0004e2	1983	79	13	6	88	11	0	0	0	0.0	88	11.0	0	0.0	88	11	0.462	1.68	14649.0	0.0	1927.3	1979103635.0			
000a0004e2	1982	69	15	10	127	19	0	0	0	0.0	127	19.0	5	1.0	122	18	0.667	1.63	16621.0	1500.0	1944.4	1978101157.0			
000a0004e2	1981	110	18	7	106	10	0	0	0	0.0	106	10.0	30	2.0	76	8	0.389	0.77	9363.0	1500.0	1637.5	1978101221.0			
000a0004e2	1980	292	7	2	17	2	0	0	0	0.0	17	2.0	6	1.0	11	1	0.28600000000000003	0.34	1516.0	1000.0	1200.0	1978101329.0			
000a000ed9	1982	269	1	1	4	2	0	0	0	0.0	4	2.0	0	0.0	4	2	1.0	3.11	2120.0	0.0	2450.0	1977107064.0			
