waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014102024	ナリタアマランサス			a01d8	松本幸祐	05291	西村守幸	468	1
2	2	2015105996	スタービレ			a0489	佐々木世	05715	北野真弘	453	-2
3	3	2018103601	ナリタサフラン			05576	石堂響	05718	坂本和也	430	-7
4	4	2016106296	ジプソフィーユ			05217	田中学	05309	山口益巳	430	0
5	5	2016100015	リュデスドゥモンド			05530	杉浦健太	05435	碇清次郎	500	2
6	6	2018103645	ナムラトライ			a0488	大山龍太	a0242	尾林幸二	463	-4
7	7	2016106513	ホクセンシシオー			a0395	永井孝典	a03a2	石橋満	492	2
7	8	2018101120	モズオールビー			05580	長谷部駿	05639	小牧毅	469	5
8	9	2018100873	ライトヴィグラス			05522	井上幹太	a02c0	雑賀伸一	476	6
8	10	2013101069	タケマルリート			05567	大柿一真	05590	長倉功	412	8
