waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102817	アイファーエンター			a01d8	松本幸祐	a024a	小村正也	448	6
2	2	2017101615	タマモマクシム			05597	鴨宮祥行	a03a2	石橋満	439	8
3	3	2016101767	ウイングアンナ			a024c	中田貴士	a02ca	橋本忠明	466	22
4	4	2017106552	プログラマー			a0326	田村直也	a02d7	南弘樹	511	-2
5	5	2018100854	メイショウクチナシ			a01b1	廣瀬航	05268	溝橋利喜	444	2
6	6	2017101579	サノレオン			05589	木本直	05644	三宅直之	480	-3
7	7	2016102703	バームクーヘン			05474	竹村達也	05707	諏訪貴正	486	1
7	8	2018102610	ムグンファ			a0395	永井孝典	05605	徳本慶一	443	-2
8	9	2016105504	シェナフブキ			05567	大柿一真	05466	山口浩幸	417	0
8	10	2018104194	ビービーカレラ			a01e6	小谷周平	05644	三宅直之	442	-4
