waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102459	カリョウビンガ			05530	杉浦健太	a0221	保利幸作	430	0
2	2	2018100393	フェアリーアイ			05217	田中学	05707	諏訪貴正	482	-1
3	3	2017102978	ラファームソルティ			a048a	長尾翼玖	a029e	田村彰啓	451	2
4	4	2018105943	エイシンキマイラ			05338	渡瀬和幸	05470	黒田隆男	490	0
5	5	2014100069	マイネルエーポス			05390	吉村智洋	a028b	長南和宏	497	12
6	6	2018102690	ウーマナイザー			00815	川原正一	05707	諏訪貴正	472	4
7	7	2018103042	ラストチケット			a0259	高畑皓一	a029f	高馬元紘	488	3
7	8	2017106208	オウケンブリザード			a0395	永井孝典	a029e	田村彰啓	470	-19
8	9	2017109114	オーロラフェアリー			a01b1	廣瀬航	05707	諏訪貴正	419	4
8	10	2012103121	レーザー			a024c	中田貴士	05466	山口浩幸	496	2
