waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103600	ブザービート			05390	吉村智洋	05744	渡瀬寛彰	453	3
2	2	2017102379	ロードアルビオン			05597	鴨宮祥行	a02ca	橋本忠明	436	4
3	3	2018101565	ゼンノナイン			00815	川原正一	05567	森澤友貴	503	-9
4	4	2018105509						a02cf	保利良平	54	
5	5	2017101404	マタギ			05530	杉浦健太	a024a	小村正也	466	3
6	6	2017104269	ロイヤルホジャリ			05567	大柿一真	a03c3	永島太郎	439	-4
7	7	2018106231	ゴールドマイヤー			05364	大山真吾	05395	中塚猛	440	5
7	8	2018106816	エグゼクティブリリ			a029e	笹田知宏	05715	北野真弘	437	1
8	9	2018104338	シーズナルウィンド			a01b1	廣瀬航	05735	高本友芳	433	7
8	10	2015105508	リリープリンセス			05581	松木大地	a02d7	南弘樹	479	4
