waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015104222	トリコロールライト			a01b1	廣瀬航	05232	国澤利照	481	3
2	2	2018102265	ゼンノベールアップ			05589	木本直	05567	森澤友貴	503	2
3	3	2017104263	モッチリ			00815	川原正一	a0265	山元博徳	495	1
4	4	2018100717	ワイワイライリー			05474	竹村達也	a024a	小村正也	480	0
5	5	2018102736	ミニスター			05364	大山真吾	a01f5	尾原強	430	3
6	6	2017100976	ハナバンダ			05530	杉浦健太	05482	茂崎正善	497	9
7	7	2017101793	ピットゥーラ			05390	吉村智洋	05370	住吉朝男	442	5
7	8	2018102745	カールグリン			a007f	寺地誠一	05637	大石省三	446	2
8	9	2016101738	ヨアケノホシ			a0259	高畑皓一	05574	大塚信次	445	-10
8	10	2013100097	イナーセレニティ			a0395	永井孝典	05478	野田忍	444	0
