waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101329	アイアンユウキャン			a0489	佐々木世	a0221	保利幸作	515	2
2	2	2016103487	エストレラブランコ			a029e	笹田知宏	a03a2	石橋満	441	10
3	3	2014110070	リモンディ			a048a	長尾翼玖	05623	栗林徹治	522	5
4	4	2014100027	エスポワールパレス			05580	長谷部駿	05639	小牧毅	510	7
5	5	2016105708	ジェミーウェイ			a0395	永井孝典	05309	山口益巳	470	-3
5	6	2009100829	クレバーペガサス			05567	大柿一真	05466	山口浩幸	483	-7
6	7	2017101016	リバーランド			05217	田中学	05266	田中道夫	413	-4
6	8	2017104655	デルマゴシュナイト			05390	吉村智洋	05718	坂本和也	489	-1
7	9	2016105736	フミタツティンクル			05364	大山真吾	05574	大塚信次	468	8
7	10	2017106099	エイシンシャンツェ			05522	井上幹太	a0378	木村健	491	-2
8	11	2017102144	サラベティ			05581	松木大地	a02bf	新井隆太	421	2
8	12	2016101744	デスティニープラン			00815	川原正一	05707	諏訪貴正	471	-10
