waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100581	セサミン			05164	藤原良一	a022c	竹之下昭	399	-7
2	2	2018104166	ニホンピロビヨンド			05370	大畑雅章	05274	今津勝之	398	14
3	3	2018102479	クールビスマルク			05324	丹羽克輝	00823	錦見勇夫	462	-1
4	4	2018100607	ノンリファレンス			a0487	塚本征吾	a03eb	榎屋充	406	-15
5	5	2018105040	ミルティアデス			05053	丸野勝虎	a030a	安部幸夫	434	-3
6	6	2018104795	フィリア			a023e	友森翔太	a03eb	榎屋充	433	-9
7	7	2018105880	ロケーション			05557	加藤聡一	05270	竹下直人	465	6
7	8	2018100556	キタノフェスタ			a0292	丸山真一	a02e8	竹下太	404	-2
8	9	2018101252	ザフールーショー			05543	山田祥雄	a03ea	宇都英樹	475	1
8	10	2018104845	バジェナート			00839	戸部尚実	05357	植松則幸	426	4
