waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106763	リンガスムーン			a0487	塚本征吾	05368	櫻井今朝	381	3
2	2	2018101301	ファンアンドトーチ			a01b4	加藤誓二	a03eb	榎屋充	400	-1
3	3	2018102445	マサノムサシ			a0035	尾崎章生	a02e8	竹下太	460	-2
4	4	2018102129	ヒットアロット			05164	藤原良一	05177	藤ヶ崎一	437	3
5	5	2018102594	ムカルナス			05324	丹羽克輝	05230	迫田清美	418	2
6	6	2018106121	サンパームデール			05196	宮下瞳	a03ea	宇都英樹	407	-9
7	7	2018100790	ドリームウォリアー			05171	岡部誠	a02e8	竹下太	457	7
7	8	2018101235	カシマユウミヒメ			a0292	丸山真一	05668	坂口義幸	461	0
8	9	2018105208	エルピス			05435	柿原翔	05368	櫻井今朝	438	-1
8	10	2018106886	カフジプラテアード			05557	加藤聡一	05214	原口次夫	471	2
