waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100481	ノーブルアイランド			05053	丸野勝虎	05671	倉地学	481	-1
2	2	2018104967	ゴランディ			00839	戸部尚実	05230	迫田清美	438	6
3	3	2018103931	サクラトップメジャ			05171	岡部誠	05242	角田輝也	441	3
4	4	2018102947	ボールドリーチ			a023e	友森翔太	a03ea	宇都英樹	471	-2
5	5	2018103939	レッティングゴー			05196	宮下瞳	05263	瀬戸口悟	494	5
6	6	2018104779	ミスハイローラー			05557	加藤聡一	05242	角田輝也	490	-8
7	7	2018105865	ダイヤモンドカーク			05602	細川智史	a03eb	榎屋充	438	-2
7	8	2018106264	キタノオーシャン			05435	柿原翔	a03eb	榎屋充	454	-4
8	9	2018100091	ナムラトルフィン			05164	藤原良一	a022c	竹之下昭	422	-8
8	10	2018102280	ケルンクリエイター			05370	大畑雅章	05671	倉地学	492	3
