waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106684	シンゼンハッピー			05543	山田祥雄	05242	角田輝也	516	-3
2	2	2017105749	ドリームアイ			05324	丹羽克輝	a02e8	竹下太	475	2
3	3	2017103431	ツェレトナー			05196	宮下瞳	05279	宮本仁	462	5
4	4	2017106344						a030a	安部幸夫	56	
5	5	2017104066	アークフリゲート			05370	大畑雅章	05486	今津博之	435	-5
6	6	2018105736	セイカリス			00839	戸部尚実	a030a	安部幸夫	473	-3
7	7	2018100619	トーホウロゼリア			05557	加藤聡一	05214	原口次夫	469	-1
7	8	2018103232	メモリーエアシップ			05053	丸野勝虎	05281	塚田隆男	459	2
8	9	2017102687	キングリアリティー			a023e	友森翔太	05214	原口次夫	473	1
8	10	2017110142	パディオアヘッド			05435	柿原翔	a030a	安部幸夫	489	2
