waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106184	アオイナギサ			05368	大原浩司	05131	井上哲	453	3
2	2	2018104645	オラクトゥール			05053	丸野勝虎	05368	櫻井今朝	474	-8
3	3	2018106384	ノボリレイナ			a0487	塚本征吾	05263	瀬戸口悟	404	-2
4	4	2018106462	ウインバシリス			05557	加藤聡一	05486	今津博之	465	-2
5	5	2018105229	バンテージポイント			05171	岡部誠	05242	角田輝也	478	2
6	6	2018100617	トーホウロッキー			05370	大畑雅章	05214	原口次夫	505	5
7	7	2018104928	ウィズザベスト			05543	山田祥雄	a030a	安部幸夫	437	3
7	8	2018104458	キタノロビンソン			a0035	尾崎章生	a003d	成田明	490	-16
8	9	2018101132						a02e8	竹下太	54	
8	10	2018106019	ケイツーフォリント			a01b4	加藤誓二	05486	今津博之	526	3
