waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103607	プリンセスキャット			a01b4	加藤誓二	00849	地辺幸一	407	4
2	2	2018104094	ジェントゥー			05435	柿原翔	a02e8	竹下太	515	-6
3	3	2018102388	キタノレスリーズ			05164	藤原良一	05177	藤ヶ崎一	452	1
4	4	2018101464	エムエスゴールド			05543	山田祥雄	05270	竹下直人	416	1
5	5	2017104248	スズボンバー			05557	加藤聡一	05346	荒巻透	460	6
6	6	2018103666	プーフルフル			00839	戸部尚実	a03ea	宇都英樹	427	2
7	7	2018100547						05155	栗田和昌	54	
7	8	2018100596	シングンジェット			05196	宮下瞳	05671	倉地学	461	5
8	9	2018106703	スズカラブローズ			a0487	塚本征吾	05270	竹下直人	435	-2
8	10	2018100171	ノアノアリムズン			05602	細川智史	05668	坂口義幸	454	1
