waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102437	オールドブラフ			05540	達城龍次	a02b3	庄子昭彦	451	-1
2	2	2014103884	ハイブログ			a02d8	瀬川将輝	05504	宮浦正行	537	-2
2	3	2013103108	ネオエレキング			05230	今野忠成	05712	佐々木洋	449	-1
3	4	2015102071	グラスレオ			00817	的場文男	05503	上杉昌宏	510	-13
3	5	2017102449	カガノホマレ			05455	町田直希	05641	櫻木英喜	508	1
4	6	2018102869	ウエディングパーク			05583	吉井章	05546	高岩孝敏	515	-2
4	7	2017106112	フェアウィンド			a02ad	江里口裕	05629	鷹見浩	485	-4
5	8	2017104927	マウントポジション			05399	和田譲治	05711	的場直之	504	3
5	9	2015102362	ガーネットクロス			05342	森泰斗	a02f7	田中正人	558	-8
6	10	2018103440	ビューティーラブ			a0278	横川怜央	05711	的場直之	471	-11
6	11	2018102850	ナックレジェンド			05488	本橋孝太	a027b	立花伸	485	-5
7	12	2017103141						05667	渡辺和雄	56	
7	13	2018103168	ガンブーツダンス			a02d7	西啓太	a02dc	中道啓二	498	-2
8	14	2018100113	セブンゴー			05562	岡村健司	a0254	橋本和馬	490	2
8	15	2018103662	スマイルキューティ			05380	矢野貴之	a02f7	田中正人	486	1
