waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101384	クルールドソレイユ			05365	山崎誠士	a0251	荒井朋弘	444	-1
2	2	2019102602	ミネソタ			05583	吉井章	05571	松浦裕之	486	3
3	3	2019100268	カプティフ			05590	藤本現暉	05622	宗形竹見	462	5
4	4	2019104670	ブランディング			05562	岡村健司	05607	堀千亜樹	412	-1
5	5	2019100968	マダムクインビー			05612	菅原涼太	05593	小野寺晋	447	5
5	6	2019107003	ポッドヘイロー			05524	笹川翼	a027a	鈴木啓之	479	2
6	7	2019100140	タイシロンブレード			05540	達城龍次	05566	月岡健二	474	1
6	8	2019106191	エピルシェール			05380	矢野貴之	05746	佐野謙二	485	-8
7	9	2019100925	ローレンスター			05248	加藤和博	05662	堀江仁	492	-1
7	10	2019102426	ヒノカミカグラ			05559	藤田凌	05629	鷹見浩	488	1
8	11	2019100720	サンエイコンドル			05549	張田昂	00979	三坂盛雄	485	-1
8	12	2019105577	ローズティアラ			a025f	安藤洋一	05746	佐野謙二	505	6
