waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102368	モリデンワールド			05540	達城龍次	a027a	鈴木啓之	508	1
2	2	2018106757	グランニコラシカ			05380	矢野貴之	a034b	福田真広	504	-5
3	3	2017103402	フルゴリラ			05562	岡村健司	a01ab	辻野豊	543	-10
3	4	2017103634	シントーヨーキヒ			05549	張田昂	a02f7	田中正人	444	-9
4	5	2018101794	タカラネイビー			05524	笹川翼	05674	米田英世	472	2
4	6	2018101759	シタベッド			05488	本橋孝太	a027b	立花伸	483	-1
5	7	2018105268	テーオーマシェリ			05559	藤田凌	a02dc	中道啓二	479	6
5	8	2017103137	グランフェスタ			05455	町田直希	05712	佐々木洋	453	0
6	9	2016102244	サッキースピネル			05230	今野忠成	a0194	立花貢	473	-3
6	10	2017106785	チャンピオンフジ			05404	御神本訓	05673	森下淳平	513	2
7	11	2018100446	モンサンレックス			05399	和田譲治	05622	宗形竹見	497	-4
7	12	2017102776	ベルウッドヨウサン			a025f	安藤洋一	05674	米田英世	493	-5
8	13	2018102307	ベルピエース			05342	森泰斗	05625	荒山勝徳	502	-3
8	14	2018103146	ホッコーマイサン			05443	本田正重	05571	松浦裕之	495	4
