waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015105183	トンイ			05583	吉井章	05571	松浦裕之	485	-4
1	2	2018101014	デイムコマンダー			05612	菅原涼太	a01ab	辻野豊	489	-1
2	3	2016101734	サブノダンサー			05590	藤本現暉	05612	阪本一栄	401	4
2	4	2018104302	アイコトバ			05549	張田昂	a034b	福田真広	468	2
3	5	2018106022	ネオスマイル			05540	達城龍次	05612	阪本一栄	490	-4
3	6	2017110099	ダブリナーズ			a02d7	西啓太	a034b	福田真広	480	10
4	7	2016103083	カーディストリー			05455	町田直希	05727	福永敏	468	-8
4	8	2018102918	スリンシンガポール			05539	早田功駿	05506	渡部則夫	464	0
5	9	2017105913	バレイボーラー			a01ef	高野誠毅	05746	佐野謙二	467	-1
5	10	2017103905	ルーセントスター			05562	岡村健司	a0268	市村誠	464	-14
6	11	2016105787	ミラキュラスパワー			a01d4	東原悠善	a021a	久保田信	466	-2
6	12	2016106379	フジマサディープ			a0260	中村尚平	a02b6	久保杉隆	515	-1
7	13	2018101373	カプトドラコーニス			05230	今野忠成	05727	福永敏	452	7
7	14	2017103114	カフジリブラ			a0227	松崎正泰	a02b3	庄子昭彦	438	-3
8	15	2017100640						05667	渡辺和雄	53	
8	16	2015105207	エンドオブザロード			05488	本橋孝太	05503	上杉昌宏	472	0
