waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100134	ロジタイム			a0227	松崎正泰	a01d8	秋吉和美	468	3
1	2	2018103571	リンノペルフェット			a025a	遠藤健太	05492	遠藤茂	518	4
2	3	2018104412	コーリンジャッジ			05590	藤本現暉	05711	的場直之	521	23
2	4	2016103425	エムオーアプローズ			05605	篠谷葵	05546	高岩孝敏	475	6
3	5	2014100639	ポートオブコール			a0278	横川怜央	05407	赤嶺本浩	495	43
3	6	2015101921	ノーボーダー			00817	的場文男	a021a	久保田信	506	-2
4	7	2018102565	ツネリュウオー			05399	和田譲治	05743	須田和伸	451	-3
4	8	2018103454	トチノヒーロー			a02d7	西啓太	a0238	嶋田幸晴	443	2
5	9	2015105787	ブラックバローズ			05342	森泰斗	05593	小野寺晋	515	3
5	10	2018101104	レジスタントスター			05613	神尾香澄	05743	須田和伸	454	-3
6	11	2018106879	カンタベリーピース			05583	吉井章	05492	遠藤茂	501	-1
6	12	2015102563	ファシナンテ			a01d4	東原悠善	a021a	久保田信	482	-1
7	13	2018101439	トチノエレガント			05230	今野忠成	05492	遠藤茂	466	-6
7	14	2017102349	ピッテロビアンコ			a01ef	高野誠毅	a0268	市村誠	410	-1
8	15	2016102231	フェネクス			a02d8	瀬川将輝	05672	朝倉実	464	-2
8	16	2017100651	ミユキテンカヲトル			05248	加藤和博	05662	堀江仁	507	4
