waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015104394	パワフルヴォイス			a0277	千田洋	05729	高橋清顕	524	-16
2	2	2018102423	アルファスコピアス			a0128	本村直樹	05729	高橋清顕	513	2
3	3	2018101315	サムライランナー			05399	和田譲治	05629	鷹見浩	477	-13
3	4	2018106063	テガタナ			a02ad	江里口裕	a02b6	久保杉隆	415	-3
4	5	2018101706	フレンドポロス			a0260	中村尚平	05503	上杉昌宏	445	1
4	6	2018103277	ハクサンマズル			05352	石崎駿	05407	赤嶺本浩	486	4
5	7	2015100804	アカツキ			05612	菅原涼太	a01ab	辻野豊	456	-6
5	8	2016106175	カフェジュリア			05594	仲原大生	a01a6	柏木一夫	487	-2
6	9	2014100947	バジガクアミスター			a01d4	東原悠善	a021a	久保田信	466	-2
6	10	2016100903	リンケージ			05380	矢野貴之	05667	渡辺和雄	465	-3
7	11	2018102828	ブリランテイモン			05540	達城龍次	05750	佐宗応和	465	-2
7	12	2016104381	エルラティオ			05455	町田直希	05407	赤嶺本浩	470	0
8	13	2018101485	ゴールデンオージャ			a021f	石川駿介	05204	村上頼章	438	-8
8	14	2018101430	エスプリアラジン			a0278	横川怜央	a0239	澤佳宏	508	0
