waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104891	シャドウワルツ			05562	岡村健司	a021a	久保田信	431	-2
2	2	2014100624	ジェミニライブラ			a02d7	西啓太	a0251	荒井朋弘	518	1
3	3	2018103690	マリアッチ			05230	今野忠成	a01ab	辻野豊	496	0
3	4	2018109085	リヤルサイレンス			05559	藤田凌	a01ab	辻野豊	470	0
4	5	2015101792	プリズムレイン			05455	町田直希	a0268	市村誠	485	3
4	6	2016102122	アドゥシール			a01d4	東原悠善	a01e7	井上弘之	460	-3
5	7	2015100973	ププ			a02d8	瀬川将輝	05672	朝倉実	446	0
5	8	2017104475	ネオアンビシャス			05342	森泰斗	05727	福永敏	472	-6
6	9	2015109108	ペニテンテス			05590	藤本現暉	a02dc	中道啓二	469	-9
6	10	2018104500	ハリウッドルビー			00817	的場文男	a021a	久保田信	460	-2
7	11	2018102346	グランフェデリーゴ			05540	達城龍次	a02b3	庄子昭彦	418	7
7	12	2017100166	ウラワザテクニック			05549	張田昂	05674	米田英世	472	-6
8	13	2017100071	スウィング			05380	矢野貴之	05728	藤田輝信	493	-1
8	14	2017103371	プレストスター			a0247	川島正太	05629	鷹見浩	516	23
