waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106449	シビックアムレット			05594	仲原大生	05674	米田英世	440	6
2	2	2018100742	コロール			05595	福原杏	05571	松浦裕之	509	-1
2	3	2016106550	ビービーシャルト			a025a	遠藤健太	05504	宮浦正行	494	-6
3	4	2018100870	アサンテギア			05583	吉井章	a0379	吉井竜一	417	3
3	5	2016103753	グレートリープ			05559	藤田凌	05503	上杉昌宏	538	1
4	6	2017103993	フレンチバローズ			05399	和田譲治	05566	月岡健二	533	-5
4	7	2018106395	イチフジクイン			05613	神尾香澄	05506	渡部則夫	422	0
5	8	2016100203	トーセンジンライム			a02ad	江里口裕	05593	小野寺晋	458	4
5	9	2018106468	フィッツカラルド			05605	篠谷葵	a034c	高野毅	525	11
6	10	2015106228	ウインコンツェルト			05455	町田直希	a034b	福田真広	480	4
6	11	2018101942	ロイヤルエピック			05404	御神本訓	00979	三坂盛雄	495	5
7	12	2018101713	セナッキー			05365	山崎誠士	05667	渡辺和雄	449	1
7	13	2016104290	フリュート			05443	本田正重	05728	藤田輝信	511	4
8	14	2018102898	クラッチシュート			05352	石崎駿	a01b0	栗田泰昌	515	0
8	15	2014105313	メッサーマイスター			05488	本橋孝太	05673	森下淳平	469	18
