waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100909	ロイヤルペガサス			05399	和田譲治	05622	宗形竹見	530	-5
1	2	2015110068	カミノコ			05590	藤本現暉	05729	高橋清顕	485	0
2	3	2015102946	マースインディ			05540	達城龍次	05612	阪本一栄	481	0
2	4	2016101154	ロードグラディオ			05404	御神本訓	05667	渡辺和雄	503	0
3	5	2016104055	ヴァルラーム			05455	町田直希	05503	上杉昌宏	517	-2
3	6	2017102112	ニシノレオニダス			05380	矢野貴之	05750	佐宗応和	520	4
4	7	2016106136	マムティキング			05443	本田正重	a0251	荒井朋弘	465	-3
4	8	2015110035	スウィングビート			05549	張田昂	05208	岡林光浩	492	2
5	9	2014105676	メンターモード			05559	藤田凌	a0254	橋本和馬	496	-7
5	10	2014102022	スピーディクール			05365	山崎誠士	a02dc	中道啓二	485	0
6	11	2016104225	アドマイヤスコール			a02d8	瀬川将輝	05566	月岡健二	479	-8
6	12	2015106540	ステムパートナー			05562	岡村健司	05750	佐宗応和	490	6
7	13	2015101524	ライクアロケット			05488	本橋孝太	05717	張田京	464	-9
7	14	2015100639	バーンフライ			05342	森泰斗	a03d7	坂井英光	510	-2
8	15	2017104396	トーセンレビュー			05230	今野忠成	05609	小久保智	487	6
8	16	2018106780	ブラックストーム			05524	笹川翼	05711	的場直之	487	3
