waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015102147	ピースフルダンス			05399	和田譲治	a01e7	井上弘之	440	-9
2	2	2015103464	シオラパルク			05562	岡村健司	a021a	久保田信	492	-11
3	3	2014104243	クインズコースト			a0278	横川怜央	05407	赤嶺本浩	463	-2
3	4	2017104780	スペラーレ			05524	笹川翼	05622	宗形竹見	494	-3
4	5	2016101355	ニシノフルバンク			a02ad	江里口裕	a0268	市村誠	507	4
4	6	2018105075	プリンニシテヤルノ			05590	藤本現暉	05655	蛯名雄太	483	-6
5	7	2017105883	エイシンタンチョウ			05583	吉井章	05729	高橋清顕	490	5
5	8	2017105230	アロハヌイロア			05559	藤田凌	05607	堀千亜樹	472	0
6	9	2018102016	ヤマニンジャベリン			a0260	中村尚平	05506	渡部則夫	550	7
6	10	2015104094	バイーア			00817	的場文男	a039f	赤嶺亮	489	-5
7	11	2018101619	ウインヒメユリ			a01d4	東原悠善	a01e7	井上弘之	447	-7
7	12	2014106540	アタゴタイゼン			05365	山崎誠士	05506	渡部則夫	482	-3
8	13	2018101661	ユイノタンキマチ			a0277	千田洋	05407	赤嶺本浩	454	-5
8	14	2016104916	カーテンジュエル			05342	森泰斗	05607	堀千亜樹	469	29
