waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104572	オーシャンバローズ			05230	今野忠成	05727	福永敏	470	-13
1	2	2017104390	ミストラルウインド			05399	和田譲治	a034c	高野毅	465	0
2	3	2016103314	ハーシェル			a02d7	西啓太	00979	三坂盛雄	481	2
2	4	2016100696	コスモハヤテ			00817	的場文男	05712	佐々木洋	483	0
3	5	2015100820	ゴールドカラー			a025f	安藤洋一	05629	鷹見浩	506	5
3	6	2018106483	バジルフレイバー			05443	本田正重	05566	月岡健二	474	-3
4	7	2016102995	キングイモン			05540	達城龍次	05750	佐宗応和	476	-2
4	8	2018105796	リュミエール			05524	笹川翼	05727	福永敏	461	-1
5	9	2016101909	ネオファルコン			05590	藤本現暉	05655	蛯名雄太	452	-5
5	10	2018101370	ビシャモンテン			05380	矢野貴之	a034b	福田真広	509	1
6	11	2018106749	トウキョウドライヴ			05404	御神本訓	05728	藤田輝信	468	2
6	12	2018101031	スミソニアン			05595	福原杏	05622	宗形竹見	452	3
7	13	2017105956	マイネルパイオニア			05583	吉井章	05571	松浦裕之	486	1
7	14	2017101221	フレアリングキング			05559	藤田凌	05712	佐々木洋	513	1
8	15	2017100549	ゲンキチボン			a02ad	江里口裕	00979	三坂盛雄	510	-6
8	16	2015101063	ムゲンノカノウセイ			05342	森泰斗	a01ab	辻野豊	469	2
