waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104793	マジカルキュート	牝2	54.0	05386	戸崎圭	01002	音無	438	0
2	2	2019102273	モリノドリーム	牝2	53.0	01167	木幡育	01012	大江原	472	0
3	3	2019100593	フラッシュアーク	牝2	54.0	01169	武藤	01156	青木	440	0
4	4	2019104551	ポルテーニャ	牝2	54.0	01077	石橋脩	01148	西村	408	0
4	5	2019105329	サンカルパ	牝2	54.0	01122	三浦	01162	田中博	466	0
5	6	2019105657	カナリコッタゲーム	牝2	54.0	01117	丸田	00420	宗像	416	0
5	7	2019101680	ロイヤルソウル	牝2	54.0	01153	木幡初	01152	竹内	458	0
6	8	2019104949	サバイバルアート	牝2	54.0	01009	柴田大	01143	和田雄	408	0
6	9	2019104458	セットセイル	牝2	54.0	05212	Ｍデムーロ	01017	萩原	450	0
7	10	2019102887	セプテンベル	牝2	53.0	01179	菅原明	01147	武井	422	0
7	11	2019104905	パッションメーカー	牝2	54.0	01092	津村	01175	宮田	438	0
8	12	2019104577	ホノノディーヴァ	牝2	54.0	00422	内田博	01163	林	478	0
8	13	2019105110	エフティイライザ	牝2	54.0	01127	丸山	01097	鹿戸	500	0
