waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103712	カーラミーア	牝3	54.0	01150	石川	00435	藤原辰	434	2
2	2	2018106811	ヴァルガス	牡3	56.0	05212	Ｍデムーロ	00359	高橋祥	490	-2
2	3	2018103453	ブレイキンルース	牝3	54.0	01118	宮崎	01081	中川	418	-4
3	4	2018105499	フラワーリスペクト	牝3	51.0	01184	原	01150	池上	412	-4
3	5	2018100720	ゲットアップ	セ3	56.0	01162	木幡巧	01106	牧	468	-4
4	6	2018101488	トーセンルチアーノ	セ3	56.0	00422	内田博	01027	田村	466	0
4	7	2018105218	アウトストラーダ	牡3	56.0	01127	丸山	01134	高橋文	506	8
5	8	2018103301	テイエムアトム	牡3	56.0	01117	丸田	01043	石栗	514	2
5	9	2018100890	ディープアゲイン	牡3	56.0	01092	津村	01020	相沢	508	-6
6	10	2018105984	グランディス	牡3	56.0	01122	三浦	00412	高橋裕	458	0
6	11	2018110134	ニルアドミラリ	牡3	56.0	05386	戸崎圭	01114	和田郎	558	-4
7	12	2018106470	アヴォロンティ	牝3	51.0	01188	永野	01109	伊藤大	454	0
7	13	2018106043	エピックデイ	牝3	54.0	01135	杉原	01048	畠山	442	-6
8	14	2018101361	セバスチャン	セ3	53.0	01183	小林脩	01067	久保田	452	-6
8	15	2018104096	トーヨーヒヨウ	牡3	56.0	00733	吉田豊	00417	土田	522	0
