waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102121	エターナルルビー	牝3	54.0	01153	木幡初	00420	宗像	422	6
2	2	2018101512	グルーヴィンルビー	牝3	54.0	01051	嘉藤	01124	大和田	470	-8
2	3	2018105571	ロイヤルパフューム	牝3	54.0	01169	武藤	01156	青木	490	-8
3	4	2018103513	ホウオウハイエスト	牝3	51.0	01184	原	01145	奥村武	516	6
3	5	2018103739	ビリーヴインミー	牝3	54.0	01122	三浦	01017	萩原	466	-2
4	6	2018104138	エリカルーチェ	牝3	52.0	01164	藤田菜	00399	国枝	462	-4
4	7	2018101491	アッシュゲイル	牝3	51.0	01183	小林脩	00417	土田	460	8
5	8	2018100123	サンマルベローチェ	牝3	54.0	01029	武士沢	01035	佐藤	468	-2
5	9	2018104867	エミージョ	牝3	54.0	01162	木幡巧	01047	勢司	452	-8
6	10	2018106091	ユキヤコンコン	牝3	53.0	01179	菅原明	00423	上原	466	-4
6	11	2018104956	ミッキープリティ	牝3	54.0	05386	戸崎圭	01017	萩原	520	-2
7	12	2018100595	メイショウホオズキ	牝3	54.0	00733	吉田豊	01118	高柳瑞	466	0
7	13	2018104389	アポロスマイル	牝3	51.0	01188	永野	01051	岩戸	484	0
8	14	2018104764	オブザーバー	牝3	54.0	00422	内田博	01068	小島	388	-6
8	15	2018105196	リエヴェメンテ	牝3	54.0	01127	丸山	01017	萩原	470	0
