rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	9		ベイビーステップ	牡7	60.0		伴啓太	3:01.8		1-1-1-1	13.1	3.2	2	488	-8		菊川正達		大塚亮一	790.0
2	2	2		リッジマン	牡8	60.0		森一馬	3:02.1	2.0	2-2-2-2	13.1	2.7	1	460	-4		庄野靖志		辻牧場	320.0
3	7	12		メジャーリーガー	牡8	60.0		草野太郎	3:02.8	4.0	6-5-4-3	13.2	5.9	3	500	8		松山将樹		木村廣太	200.0
4	3	3		オノーレペスカ	牝5	58.0		大江原圭	3:03.4	3.1/2	5-5-4-5	13.2	44.4	9	428	0		小桧山悟		三岡陽	120.0
5	3	4		クリエイトザライフ	セ5	60.0		北沢伸也	3:03.9	3.0	9-8-6-5	13.3	38.4	8	484	-8		吉岡辰弥		飯田正剛	79.0
6	8	14		テンチシンメイ	牡4	60.0		石神深一	3:04.8	5.0	12-12-10-8	13.3	71.7	12	520	0		小笠倫弘		岡浩二	
7	7	11		トキノハヤテ	牡4	60.0		蓑島靖典	3:05.4	3.1/2	8-7-6-7	13.4	93.8	13	504	-4		南田美知		田畑富子	
8	4	6		オレンジオレンジ	牝5	58.0		黒岩悠	3:05.8	2.1/2	10-9-9-10	13.4	12.2	6	462	-6		平田修		飯田良枝	
9	8	13		グリニッチヴィレジ	牝8	58.0		金子光希	3:05.9	1/2	10-10-10-10	13.4	98.4	14	456	26		天間昭一		コロンバスサークル	
10	5	8		レッドサイオン	セ5	60.0		五十嵐雄	3:06.6	4.0	4-4-8-8	13.5	10.7	5	438	-2		藤沢和雄		東京ホースレーシング	
11	5	7		カフジロッソ	牡5	60.0		白浜雄造	3:13.4	大	12-13-13-12	14.0	37.9	7	520	2		矢作芳人		加藤守	
12	1	1		スフバータル	セ8	60.0		大庭和弥	3:13.7	2.0	6-11-12-13	14.0	62.5	10	514	12		中野栄治		和田牧場	
中	4	5		ニシノオクタゴン	牡6	60.0		小野寺祐					63.6	11	486	-2		田村康仁		西山茂行	
中	6	10		シゲルベンガルトラ	牡7	60.0		植野貴也			3-3-3-3		10.1	4	470	-2		和田勇介		森中蕃	
