waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106612	オリアメンディ	牝3	52.0	01162	木幡巧	01086	斎藤誠	452	-2
1	2	2016101114	アセンダント	牝5	55.0	05386	戸崎圭	01112	田島	454	-2
2	3	2017105021	シュルルヴァン	牝4	54.0	01179	菅原明	01088	高木	468	-10
2	4	2017102902	ネバーランド	牡4	54.0	01184	原	01051	岩戸	432	0
3	5	2018100652	ファイアダンサー	牝3	52.0	01092	津村	00359	高橋祥	444	2
3	6	2017102696	スパニエル	牡4	57.0	00689	江田照	01134	高橋文	456	2
4	7	2018103932	フミロア	牝3	50.0	01164	藤田菜	01133	黒岩	440	2
4	8	2017106723	ヒガシヴァルキリー	牝4	55.0	01127	丸山	01163	林	428	0
5	9	2017103064	サナチャン	牝4	55.0	01169	武藤	01064	武藤	428	0
5	10	2016101058	ネオレインボウ	セ5	57.0	00733	吉田豊	00405	小西	466	-10
6	11	2017102157	ルドラクシャ	牝4	55.0	01135	杉原	01100	松山	460	4
6	12	2017103023	スウィートメリナ	牝4	55.0	01150	石川	01052	菊川	428	-4
7	13	2018100530	スイートクラウン	牝3	49.0	01183	小林脩	00428	石毛	462	-4
7	14	2017103430	チェスナットロール	牝4	55.0	00422	内田博	00421	浅野	460	4
8	15	2014104660	シシオウ	セ7	56.0	01167	木幡育	01177	伊坂	486	4
8	16	2017106497	ハニーリン	牝4	52.0	01188	永野	00436	堀井	484	0
