waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105985	ココラ	牝4	55.0	01164	藤田菜	01124	大和田	468	-4
1	2	2016104051	クリッパークラス	牝5	55.0	01150	石川	01089	武市	458	-4
2	3	2015105200	ニシノコデマリ	牝6	55.0	01075	田辺	01100	松山	426	2
2	4	2015100670	ドリームジャンボ	牝6	55.0	01134	嶋田	00437	南田	486	2
3	5	2016102950	マリノスピカ	牝5	55.0	00689	江田照	01090	天間	478	-4
3	6	2015104131	ケワロス	牝6	55.0	01127	丸山	01113	牧浦	464	8
4	7	2015101480	オジョーノキセキ	牝6	55.0	01122	三浦	01109	伊藤大	508	0
4	8	2015100043	ドクターデューン	牝6	55.0	05386	戸崎圭	01115	菊沢	480	-6
5	9	2017102634	グリンデルヴァルト	牝4	55.0	05212	Ｍデムーロ	01178	杉山佳	454	-4
5	10	2016102323	セイドアモール	牝5	55.0	01179	菅原明	01089	武市	516	8
6	11	2017102012	リッチクレマチス	牝4	55.0	01184	原	01156	青木	454	2
6	12	2018106603	ネクストストーリー	牝3	52.0	01135	杉原	01081	中川	490	10
7	13	2018104308	カンタベリーマッハ	牡3	54.0	01162	木幡巧	01179	鈴木慎	502	0
7	14	2018102216	ロンギングバース	牡3	54.0	01077	石橋脩	01152	竹内	462	6
8	15	2017103871	ゲンパチアイアン	牡4	57.0	01092	津村	00436	堀井	470	-4
8	16	2017103123	ヤマニンプレシオサ	牝4	55.0	00641	柴田善	01182	辻	472	8
