waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104946	レヴィ			a0188	藤江渉	a01a4	佐々木忠	460	1
2	2	2018106034	ブラウンフェラン			05549	張田昂	05612	阪本一栄	475	1
3	3	2018101684	リョウランサクセス			a0227	松崎正泰	05672	朝倉実	563	0
3	4	2018100083	エスプリジャスミン			a0278	横川怜央	a0239	澤佳宏	435	-5
4	5	2018105633	トーセンケイト			a02ad	江里口裕	a01a4	佐々木忠	453	-5
4	6	2018101441	マロンシャンティ			05612	菅原涼太	05593	小野寺晋	452	0
5	7	2018103587	オンヴァガニエ			05380	矢野貴之	a02dc	中道啓二	537	-5
5	8	2018103310	ララヴァシュラン			00817	的場文男	a034c	高野毅	470	-10
6	9	2016103797	ラバテラフルーヴ			05594	仲原大生	05672	朝倉実	458	-5
6	10	2018100787	バジガクシェリール			a01ef	高野誠毅	a021a	久保田信	360	0
7	11	2017103460	シスコキッド			05399	和田譲治	05711	的場直之	425	-2
7	12	2016102136	ポルトフレイバー			a02d8	瀬川将輝	05566	月岡健二	432	3
8	13	2018106350	アセットエース			05590	藤本現暉	05655	蛯名雄太	409	-1
8	14	2016103637	ホウヨウノキセキ			a025a	遠藤健太	05492	遠藤茂	448	1
