waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100918	クロカドッグ			a0260	中村尚平	a021a	久保田信	515	-1
2	2	2018101090	ウェイキー			05399	和田譲治	05622	宗形竹見	512	-1
2	3	2016102995	キングイモン			05540	達城龍次	05750	佐宗応和	478	9
3	4	2018102303	ロッティミニスター			05549	張田昂	05609	小久保智	497	-8
3	5	2018106817	キュアグローリー			05488	本橋孝太	05575	矢野義幸	487	-3
4	6	2018104252	キラットアラシ			a02d7	西啓太	05607	堀千亜樹	458	-4
4	7	2018100197	ハヴィティペイ			a025f	安藤洋一	a0254	橋本和馬	480	-1
5	8	2017103910	イデアイホマジョル			a0247	川島正太	a0179	岡田一男	454	2
5	9	2016102079	ブルーアワー			05342	森泰斗	a0254	橋本和馬	466	-1
6	10	2016100714	マイネルロッシュ			05455	町田直希	05622	宗形竹見	488	3
6	11	2013100484	サーストンアクセス			05559	藤田凌	05712	佐々木洋	465	1
7	12	2018104629	アムールショコラ			05380	矢野貴之	05625	荒山勝徳	545	-1
7	13	2017104133	スペラメント			05606	古岡勇樹	05727	福永敏	513	-3
8	14	2017110028	プリンスチャーム			05562	岡村健司	05508	栗田裕光	457	2
8	15	2018101146	トウキョウボーイ			05404	御神本訓	05204	村上頼章	486	0
