waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100331	サウザンマイルズ			05606	古岡勇樹	a0194	立花貢	424	-2
2	2	2017102626	キワミイモン			05540	達城龍次	a039f	赤嶺亮	467	-19
3	3	2017106046	アレアンサンブル			a01df	増田充宏	05667	渡辺和雄	456	4
3	4	2017100770	キアナポラリス			05342	森泰斗	a03d7	坂井英光	448	-1
4	5	2015100313	バレンティーノ			05399	和田譲治	05743	須田和伸	451	-1
4	6	2017102305	エクラタン			00817	的場文男	05407	赤嶺本浩	440	4
5	7	2018104631	エンタイトルド			a01d4	東原悠善	05407	赤嶺本浩	422	-10
5	8	2017104173	キタノライアン			a02ad	江里口裕	a02f7	田中正人	508	4
6	9	2017106516	リチェルカータ			a0277	千田洋	05607	堀千亜樹	456	-4
6	10	2017105463	ラフィヌモン			05380	矢野貴之	a027a	鈴木啓之	465	-8
7	11	2017101202	シャークシャイニー			05562	岡村健司	05546	高岩孝敏	451	3
7	12	2018102855	メイショウヤマツミ			05443	本田正重	a034b	福田真広	529	-2
8	13	2016102644	エンゼルキッズ			05488	本橋孝太	05673	森下淳平	477	-3
8	14	2018102536	イチゴショート			a0294	山崎良	05593	小野寺晋	418	-1
