waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100698	グレートビーナス			05540	達城龍次	05711	的場直之	456	-3
2	2	2019103599	クロフネノホシ			05000	酒井忍	a0379	吉井竜一	438	2
3	3	2019102538	グラント			05342	森泰斗	05607	堀千亜樹	476	0
4	4	2019106768	ウクレレ			05612	菅原涼太	05607	堀千亜樹	423	-3
5	5	2019106819	クラシックタイム			05549	張田昂	05629	鷹見浩	490	11
5	6	2019107029	ロスタム			05590	藤本現暉	a039f	赤嶺亮	384	-8
6	7	2019103341	カゼノハーモニー			05594	仲原大生	a034c	高野毅	430	-7
6	8	2019106990	ハヤブサクイーン			a0128	本村直樹	05546	高岩孝敏	424	-4
7	9	2019106942	バーロット			a025f	安藤洋一	05508	栗田裕光	456	2
7	10	2019102556	ナザールボンジュ			a0277	千田洋	a0379	吉井竜一	453	-1
8	11	2019102245	フレンドキョー			a021f	石川駿介	05503	上杉昌宏	420	2
8	12	2019106464	モンサンアロー			05399	和田譲治	05622	宗形竹見	461	-7
