waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100848	ジェイケイエース			00817	的場文男	a02dc	中道啓二	534	2
2	2	2015103917	ラヴァーズインメイ			05399	和田譲治	05722	伊藤滋規	517	0
3	3	2016105563	ルノワール			05380	矢野貴之	05728	藤田輝信	506	-8
4	4	2017101911	コスモレペティール			05559	藤田凌	a0251	荒井朋弘	456	1
5	5	2017100642	ダイリンウルフ			05540	達城龍次	a02dc	中道啓二	443	-2
5	6	2017101424	バルドダンサー			05549	張田昂	00979	三坂盛雄	481	-1
6	7	2015100042	ファーストスキップ			a02d7	西啓太	05609	小久保智	507	14
6	8	2014102002	レコンキスタ			05583	吉井章	a027a	鈴木啓之	507	3
7	9	2016105756	マイネルエキサイト			05562	岡村健司	05204	村上頼章	497	-6
7	10	2015100429	スターズテソーロ			05000	酒井忍	05625	荒山勝徳	513	-2
8	11	2013103551	カズノテイオー			05590	藤本現暉	a0279	納谷和玖	483	-7
8	12	2014103377	オウケンスターダム			a025f	安藤洋一	a0238	嶋田幸晴	485	-5
